datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-12-01,2024-12,48,6,33_20241201_8869,339725.0,fizetes,33,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,312915,96741,113783,523439
2024-12-01,2024-11,48,6,11_20241201_7933,-3100.0,mozi,11,kozeposztaly,vagy,Sunt sequi sint.,import,False,False,luxus,web,Cinema City,HUF,luxus,,59824,196773,83302,339899
2024-12-01,2024-11,48,6,18_20241201_9517,-4700.0,kave,18,kozeposztaly,impulzus,Minus fugiat.,demo,False,False,luxus,bolt,Costa,HUF,szorakozas,,4279,60703,155352,220334
2024-12-01,2024-11,48,6,35_20241201_5003,-5900.0,kave,35,kozeposztaly,impulzus,Maiores aliquam id.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,-26882,98837,156531,228486
2024-12-01,2024-11,48,6,22_20241201_7190,-3900.0,kave,22,kozeposztaly,impulzus,Assumenda fugiat labore.,manualis,False,False,luxus,web,Starbucks,HUF,szorakozas,,155254,142176,125104,422534
2024-12-01,2024-11,48,6,13_20241201_3416,-2300.0,mozi,13,kozeposztaly,vagy,Doloribus iure.,manualis,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,173099,46275,188133,407507
2024-12-01,2024-12,48,6,6_20241201_3603,202059.0,fizetes,6,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,447234,40926,105035,593195
2024-12-01,2024-11,48,6,43_20241201_5738,-6400.0,etterem,43,magas_jov,vagy,Aperiam veniam voluptas.,demo,False,False,luxus,bolt,helyi etterem,HUF,extra,,59954,251136,247352,558442
2024-12-01,2024-11,48,6,37_20241201_1711,-8000.0,mozi,37,magas_jov,vagy,Repudiandae doloremque.,import,False,False,luxus,web,Cinema City,HUF,luxus,,259499,78707,199584,537790
2024-12-01,2024-11,48,6,35_20241201_3413,-3600.0,etterem,35,kozeposztaly,vagy,Laudantium ad dolores.,manualis,False,False,luxus,web,KFC,HUF,szorakozas,,91618,85837,156531,333986
2024-12-01,2024-11,48,6,6_20241201_3210,-100.0,kutyu,6,alacsony_jov,vagy,Repellat iure.,import,False,False,luxus,bolt,eMAG,HUF,extra,,395265,41376,107515,544156
2024-12-01,2024-11,48,6,20_20241201_1522,-10200.0,ruha,20,kozeposztaly,vagy,Enim.,import,False,False,luxus,web,Decathlon,HUF,extra,,73864,61963,199504,335331
2024-12-01,2024-11,48,6,30_20241201_4440,-2800.0,snack,30,kozeposztaly,impulzus,Nihil repellat.,import,False,False,luxus,bolt,Lidl,HUF,szukseges,,65784,96663,242683,405130
2024-12-01,2024-11,48,6,29_20241201_1931,-4400.0,mozi,29,kozeposztaly,vagy,Itaque error.,manualis,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,198778,48554,255629,502961
2024-12-01,2024-11,48,6,35_20241201_2959,-4500.0,kave,35,kozeposztaly,impulzus,Dignissimos adipisci saepe.,manualis,False,False,luxus,web,Costa,HUF,napi rutin,,30518,98837,156531,285886
2024-12-01,2024-11,48,6,5_20241201_1422,-1300.0,snack,5,alacsony_jov,impulzus,Ex excepturi occaecati.,manualis,False,False,luxus,bolt,Spar,HUF,szukseges,,175017,11669,82343,269029
2024-12-01,2024-11,48,6,48_20241201_1816,-2000.0,apro vasarlas,48,arerzekeny,impulzus,Fuga fugiat.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,583299,58547,48280,690126
2024-12-01,2024-12,48,6,37_20241201_1512,615525.0,fizetes,37,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,654310,39487,154344,848141
2024-12-01,2024-11,48,6,33_20241201_3468,-4700.0,kave,33,kozeposztaly,impulzus,Aperiam minima a id.,manualis,False,False,luxus,web,Starbucks,HUF,napi rutin,,47946,97321,153393,298660
2024-12-01,2024-11,48,6,46_20241201_7570,230.0,egyeb_hozam,46,arerzekeny,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,891674,38622,183558,1113854
2024-12-01,2024-11,48,6,25_20241201_3336,-5400.0,apro vasarlas,25,kozeposztaly,impulzus,Totam incidunt.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,50332,106145,96005,252482
2024-12-01,2024-11,48,6,29_20241201_9892,-6500.0,ruha,29,kozeposztaly,vagy,Minus rerum similique.,import,False,False,luxus,web,Decathlon,HUF,szorakozas,,185078,48554,255629,489261
2024-12-01,2024-11,48,6,6_20241201_6039,230.0,reszveny_hozam,6,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,507729,41376,107155,656260
2024-12-01,2024-11,48,6,12_20241201_5391,-5700.0,apro vasarlas,12,kozeposztaly,impulzus,Id voluptas.,manualis,False,False,luxus,bolt,piac,HUF,extra,,-2956,121807,176905,295756
2024-12-01,2024-11,48,6,13_20241201_4524,-5400.0,apro vasarlas,13,kozeposztaly,impulzus,Impedit iusto.,import,False,False,luxus,web,piac,HUF,extra,,38399,46275,225733,310407
2024-12-01,2024-11,48,6,31_20241201_4473,-3700.0,etterem,31,kozeposztaly,vagy,Magnam atque.,demo,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,149667,83978,239258,472903
2024-12-01,2024-11,48,6,25_20241201_4883,-3300.0,etterem,25,kozeposztaly,vagy,Mollitia porro.,demo,False,False,luxus,web,McDonald's,HUF,extra,,138932,82845,96005,317782
2024-12-01,2024-12,48,6,17_20241201_4037,341162.0,fizetes,17,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,314437,63396,254405,632238
2024-12-01,2024-12,48,6,43_20241201_7915,552224.0,fizetes,43,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,409034,151706,220162,780902
2024-12-01,2024-11,48,6,12_20241201_1605,-5300.0,apro vasarlas,12,kozeposztaly,impulzus,Suscipit odio.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,5144,121807,176905,303856
2024-12-01,2024-12,48,6,28_20241201_6621,328796.0,fizetes,28,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,289306,107493,214475,611274
2024-12-01,2024-11,48,6,22_20241201_9181,-5100.0,apro vasarlas,22,kozeposztaly,impulzus,Laudantium.,demo,False,False,luxus,web,piac,HUF,extra,,84654,142176,125104,351934
2024-12-01,2024-11,48,6,35_20241201_9330,680.0,egyeb_hozam,35,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,274902,85837,156531,517270
2024-12-01,2024-11,48,6,19_20241201_7698,-4300.0,mozi,19,kozeposztaly,vagy,Dolores minima et.,demo,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,183857,10426,342241,536524
2024-12-01,2024-11,48,6,46_20241201_4283,-700.0,apro vasarlas,46,arerzekeny,impulzus,In consectetur nisi.,demo,False,False,luxus,bolt,helyi bolt,HUF,extra,,744610,46922,183558,975090
2024-12-01,2024-12,48,6,22_20241201_7921,369583.0,fizetes,22,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,437493,101386,124624,663503
2024-12-01,2024-12,48,6,38_20241201_9594,552363.0,fizetes,38,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,478423,188971,176287,843681
2024-12-01,2024-11,48,6,20_20241201_2679,40.0,reszveny_hozam,20,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,281896,61963,198974,542833
2024-12-01,2024-11,48,6,31_20241201_3709,-3100.0,kave,31,kozeposztaly,impulzus,Quod blanditiis ratione.,import,False,False,luxus,web,Starbucks,HUF,napi rutin,,43767,108878,239258,391903
2024-12-01,2024-11,48,6,35_20241201_7025,-6300.0,kave,35,kozeposztaly,impulzus,Assumenda a a.,import,False,False,luxus,web,Starbucks,HUF,szorakozas,,-6482,98837,156531,248886
2024-12-01,2024-11,48,6,16_20241201_8081,-2500.0,mozi,16,kozeposztaly,vagy,Ea voluptate eius.,import,False,False,luxus,web,Cinema City,HUF,luxus,,138706,124809,77703,341218
2024-12-01,2024-12,48,6,31_20241201_3376,338880.0,fizetes,31,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,321385,69878,237828,629091
2024-12-02,2024-11,49,0,25_20241202_2063,-3300.0,etterem,25,kozeposztaly,vagy,Hic laboriosam.,import,False,False,luxus,bolt,KFC,HUF,extra,,135632,82845,96005,314482
2024-12-02,2024-12,49,0,8_20241202_5764,185164.0,fizetes,8,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,261719,20541,207449,489709
2024-12-02,2024-11,49,0,25_20241202_2247,-7200.0,ruha,25,kozeposztaly,vagy,Dolore aspernatur libero.,manualis,False,False,luxus,web,Decathlon,HUF,szorakozas,,109232,82845,96005,288082
2024-12-02,2024-11,49,0,34_20241202_4220,-3200.0,kave,34,kozeposztaly,impulzus,Quis minus minus.,import,False,False,luxus,web,Starbucks,HUF,napi rutin,,279102,94573,87048,460723
2024-12-02,2024-12,49,0,25_20241202_4926,344558.0,fizetes,25,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,317438,82675,85405,485518
2024-12-02,2024-11,49,0,28_20241202_5850,-3600.0,snack,28,kozeposztaly,impulzus,Quod adipisci.,import,False,False,luxus,bolt,bolt,HUF,szukseges,,-22226,107583,265865,351222
2024-12-02,2024-12,49,0,15_20241202_8282,362170.0,fizetes,15,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,309530,105084,215470,630084
2024-12-02,2024-11,49,0,19_20241202_6915,-5100.0,kave,19,kozeposztaly,impulzus,Sapiente nam fuga.,import,False,False,luxus,bolt,Costa,HUF,napi rutin,,94057,41626,342241,477924
2024-12-02,2024-11,49,0,42_20241202_8528,-6800.0,etterem,42,magas_jov,vagy,Rerum cupiditate vitae.,manualis,False,False,luxus,web,helyi etterem,HUF,extra,,151915,266037,103488,521440
2024-12-02,2024-12,49,0,49_20241202_7973,258281.0,fizetes,49,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,737006,46416,71495,854917
2024-12-02,2024-11,49,0,27_20241202_8271,-4300.0,snack,27,kozeposztaly,impulzus,Odit dolorem.,import,False,False,luxus,bolt,Spar,HUF,szukseges,,-20843,78643,212670,270470
2024-12-02,2024-11,49,0,47_20241202_5613,-1200.0,kave,47,arerzekeny,impulzus,Vel veritatis.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,761864,37196,54504,853564
2024-12-02,2024-11,49,0,39_20241202_3836,-7600.0,snack,39,magas_jov,impulzus,Numquam error.,import,False,False,luxus,bolt,Lidl,HUF,szukseges,,-517102,259114,759856,501868
2024-12-02,2024-11,49,0,1_20241202_4893,-3200.0,etterem,1,alacsony_jov,vagy,Rem soluta repudiandae.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,338356,28374,202961,569691
2024-12-02,2024-11,49,0,17_20241202_7096,-3700.0,snack,17,kozeposztaly,impulzus,Cumque impedit.,import,False,False,luxus,bolt,Lidl,HUF,napi rutin,,-28955,94596,274295,339936
2024-12-02,2024-11,49,0,34_20241202_9750,-6600.0,online rendeles,34,kozeposztaly,impulzus,Maxime amet iure.,demo,False,False,luxus,web,Aliexpress,HUF,extra,,153002,94573,87048,334623
2024-12-02,2024-11,49,0,33_20241202_6438,-4700.0,etterem,33,kozeposztaly,vagy,Voluptas natus.,demo,False,False,luxus,web,KFC,HUF,szorakozas,,202846,97321,131893,432060
2024-12-02,2024-11,49,0,1_20241202_8685,600.0,egyeb_hozam,1,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,444844,28374,202961,676179
2024-12-02,2024-11,49,0,3_20241202_5009,-1400.0,snack,3,alacsony_jov,impulzus,Quo laudantium optio.,demo,False,False,luxus,bolt,Lidl,HUF,szukseges,,160441,40929,150517,351887
2024-12-02,2024-12,49,0,39_20241202_3000,653224.0,fizetes,39,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,240294,193524,522936,956754
2024-12-02,2024-11,49,0,32_20241202_6351,-2500.0,apro vasarlas,32,kozeposztaly,impulzus,Blanditiis repudiandae.,demo,False,False,luxus,web,helyi bolt,HUF,extra,,1387,8310,245256,254953
2024-12-02,2024-11,49,0,3_20241202_2959,-1500.0,snack,3,alacsony_jov,impulzus,Facere debitis.,manualis,False,False,luxus,bolt,Spar,HUF,napi rutin,,157841,40929,150517,349287
2024-12-02,2024-11,49,0,8_20241202_2077,-2800.0,kave,8,alacsony_jov,impulzus,Repudiandae sint tempora.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,125357,21141,213449,359947
2024-12-02,2024-11,49,0,31_20241202_3374,-3300.0,etterem,31,kozeposztaly,vagy,Quaerat deserunt.,import,False,False,luxus,web,KFC,HUF,extra,,146367,83978,239258,469603
2024-12-02,2024-11,49,0,43_20241202_5515,-3900.0,snack,43,magas_jov,impulzus,Quo accusantium nobis.,import,False,False,luxus,bolt,bolt,HUF,szukseges,,-228146,251136,286452,309442
2024-12-02,2024-11,49,0,30_20241202_3668,-2800.0,snack,30,kozeposztaly,impulzus,Numquam nesciunt itaque.,demo,False,False,luxus,bolt,Spar,HUF,napi rutin,,50484,96663,242683,389830
2024-12-02,2024-11,49,0,10_20241202_7471,0.0,megtakaritas,10,alacsony_jov,megtakaritas,1500Ft -> egyeb,demo,True,False,megtakaritas,bolt,K&H,HUF,jovo,lakas,320461,25490,128892,474843
2024-12-02,2024-11,49,0,6_20241202_1158,-1400.0,snack,6,alacsony_jov,impulzus,Quibusdam nostrum veniam.,import,False,False,luxus,bolt,Lidl,HUF,napi rutin,,370665,50976,107515,529156
2024-12-02,2024-11,49,0,43_20241202_1350,-13000.0,kutyu,43,magas_jov,vagy,Itaque voluptatem.,demo,False,False,luxus,bolt,Media Markt,HUF,extra,,-82246,251136,247352,416242
2024-12-02,2024-11,49,0,40_20241202_2716,-26300.0,ruha,40,magas_jov,vagy,Aliquid a laboriosam.,manualis,False,False,luxus,bolt,Decathlon,HUF,extra,,103165,197256,342121,642542
2024-12-02,2024-12,49,0,46_20241202_4364,256894.0,fizetes,46,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,791944,30982,183088,1006014
2024-12-02,2024-12,49,0,4_20241202_6202,193031.0,fizetes,4,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,326921,52078,86216,465215
2024-12-02,2024-11,49,0,12_20241202_7330,0.0,megtakaritas,12,kozeposztaly,megtakaritas,34200Ft -> egyeb,manualis,True,False,megtakaritas,bolt,K&H,HUF,havi fix,lakas,62744,121807,176905,361456
2024-12-02,2024-11,49,0,9_20241202_2574,-600.0,snack,9,alacsony_jov,impulzus,Nulla optio.,import,False,False,luxus,web,Lidl,HUF,napi rutin,,258429,42566,52246,353241
2024-12-02,2024-11,49,0,17_20241202_8203,-1100.0,apro vasarlas,17,kozeposztaly,impulzus,Nulla est natus.,import,False,False,luxus,web,piac,HUF,extra,,-42055,94596,274295,326836
2024-12-02,2024-11,49,0,32_20241202_5149,-4000.0,etterem,32,kozeposztaly,vagy,Vel temporibus veritatis.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,171187,8310,230756,410253
2024-12-02,2024-11,49,0,6_20241202_2028,-600.0,online rendeles,6,alacsony_jov,impulzus,Quaerat debitis perferendis.,manualis,False,False,luxus,bolt,Amazon,HUF,extra,,357665,50976,107515,516156
2024-12-02,2024-11,49,0,30_20241202_9762,-4700.0,snack,30,kozeposztaly,impulzus,Vero unde sed.,manualis,False,False,luxus,bolt,Lidl,HUF,szukseges,,56584,96663,242683,395930
2024-12-02,2024-11,49,0,14_20241202_3818,-4700.0,apro vasarlas,14,kozeposztaly,impulzus,Illum libero.,demo,False,False,luxus,web,helyi bolt,HUF,extra,,-69012,117577,129587,178152
2024-12-02,2024-12,49,0,11_20241202_6287,338730.0,fizetes,11,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,270590,196153,45662,512405
2024-12-02,2024-11,49,0,41_20241202_3288,-24800.0,ruha,41,magas_jov,vagy,Earum deserunt eveniet.,import,False,False,luxus,web,H&M,HUF,szorakozas,,198701,17221,87061,302983
2024-12-02,2024-11,49,0,16_20241202_9627,-6200.0,kave,16,kozeposztaly,impulzus,Nostrum fugiat quod.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,34106,151709,77703,263518
2024-12-02,2024-11,49,0,36_20241202_9242,-8800.0,kutyu,36,magas_jov,vagy,Cum saepe laudantium deserunt.,demo,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,-176803,221765,491895,536857
2024-12-02,2024-12,49,0,18_20241202_6022,353077.0,fizetes,18,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,340162,26443,127012,493617
2024-12-02,2024-11,49,0,38_20241202_7461,0.0,megtakaritas,38,magas_jov,megtakaritas,74700Ft -> egyeb,manualis,True,False,megtakaritas,web,K&H,HUF,jovo,gyerek,-105236,238401,289997,423162
2024-12-02,2024-11,49,0,9_20241202_5227,-1000.0,snack,9,alacsony_jov,impulzus,Repellat facere.,manualis,False,False,luxus,bolt,bolt,HUF,napi rutin,,260229,42566,52246,355041
2024-12-02,2024-11,49,0,27_20241202_9685,-3600.0,kave,27,kozeposztaly,impulzus,Architecto deleniti quibusdam.,manualis,False,False,luxus,bolt,Costa,HUF,szorakozas,,2557,78643,212670,293870
2024-12-02,2024-11,49,0,34_20241202_4409,160.0,egyeb_hozam,34,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,517480,94573,67948,680001
2024-12-02,2024-11,49,0,38_20241202_4775,-8000.0,etterem,38,magas_jov,vagy,Unde eius rem.,demo,False,False,luxus,web,McDonald's,HUF,extra,,198564,189401,215297,603262
2024-12-02,2024-11,49,0,36_20241202_6161,-29100.0,ruha,36,magas_jov,vagy,Ullam ipsa id.,import,False,False,luxus,bolt,Decathlon,HUF,extra,,-130103,221765,491895,583557
2024-12-02,2024-11,49,0,11_20241202_3314,-6400.0,kave,11,kozeposztaly,impulzus,Velit reiciendis.,import,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,-64576,219973,83302,238699
2024-12-02,2024-11,49,0,36_20241202_8783,-29000.0,ruha,36,magas_jov,vagy,Quidem.,import,False,False,luxus,bolt,Decathlon,HUF,extra,,-83303,221765,491895,630357
2024-12-02,2024-11,49,0,27_20241202_5257,-6600.0,kave,27,kozeposztaly,impulzus,Exercitationem nulla.,import,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,6157,78643,212670,297470
2024-12-02,2024-11,49,0,23_20241202_4737,-6500.0,kave,23,kozeposztaly,impulzus,Est dolorum.,demo,False,False,luxus,web,Starbucks,HUF,napi rutin,,94994,94812,262022,451828
2024-12-02,2024-11,49,0,27_20241202_5986,-3100.0,kave,27,kozeposztaly,impulzus,Necessitatibus molestiae.,manualis,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,21057,78643,212670,312370
2024-12-02,2024-11,49,0,26_20241202_2075,0.0,reszveny_hozam,26,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,304300,10337,299249,613886
2024-12-02,2024-11,49,0,21_20241202_9748,-4200.0,etterem,21,kozeposztaly,vagy,Reiciendis atque molestiae.,manualis,False,False,luxus,web,helyi etterem,HUF,extra,,119534,120766,91219,331519
2024-12-02,2024-11,49,0,9_20241202_2451,-2600.0,kave,9,alacsony_jov,impulzus,Quam suscipit.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,281529,42566,52246,376341
2024-12-02,2024-11,49,0,45_20241202_5655,-10000.0,mozi,45,magas_jov,vagy,Eius ea.,import,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,220538,199136,219316,638990
2024-12-02,2024-11,49,0,36_20241202_9703,-10000.0,mozi,36,magas_jov,vagy,Odio odio.,import,False,False,luxus,web,Art Mozi,HUF,luxus,,97,221765,491895,713757
2024-12-02,2024-11,49,0,20_20241202_7428,-6700.0,kave,20,kozeposztaly,impulzus,Quas non.,import,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,5764,61963,222304,290031
2024-12-02,2024-11,49,0,17_20241202_1391,-4100.0,kave,17,kozeposztaly,impulzus,Sed.,demo,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,20145,94596,274295,389036
2024-12-02,2024-11,49,0,29_20241202_7221,-3700.0,apro vasarlas,29,kozeposztaly,impulzus,Culpa harum accusantium.,import,False,False,luxus,web,piac,HUF,extra,,57278,82954,255629,395861
2024-12-02,2024-11,49,0,17_20241202_7136,290.0,reszveny_hozam,17,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,312672,63996,273785,650453
2024-12-02,2024-11,49,0,13_20241202_3078,-3500.0,kutyu,13,kozeposztaly,vagy,Maxime accusamus.,import,False,False,luxus,web,Media Markt,HUF,extra,,148299,46275,188133,382707
2024-12-02,2024-12,49,0,27_20241202_1649,346243.0,fizetes,27,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,288198,41663,199650,529511
2024-12-02,2024-11,49,0,17_20241202_9490,-4300.0,snack,17,kozeposztaly,impulzus,Voluptatibus quaerat cumque.,manualis,False,False,luxus,bolt,bolt,HUF,szukseges,,645,94596,274295,369536
2024-12-02,2024-11,49,0,22_20241202_4708,-4500.0,snack,22,kozeposztaly,impulzus,Et repellendus.,import,False,False,luxus,web,Spar,HUF,szukseges,,108854,142176,125104,376134
2024-12-02,2024-11,49,0,27_20241202_2054,-6500.0,kave,27,kozeposztaly,impulzus,Eos accusamus.,import,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,-9643,78643,212670,281670
2024-12-02,2024-11,49,0,15_20241202_4195,-5200.0,kave,15,kozeposztaly,impulzus,Sit ipsam ut veritatis.,import,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,-11276,139604,234090,362418
2024-12-02,2024-11,49,0,7_20241202_5816,-1600.0,online rendeles,7,alacsony_jov,impulzus,Sit ad.,demo,False,False,luxus,bolt,Aliexpress,HUF,extra,,480773,14510,125130,620413
2024-12-02,2024-11,49,0,21_20241202_7421,-4600.0,kave,21,kozeposztaly,impulzus,Minus minima.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,47834,139466,91219,278519
2024-12-02,2024-11,49,0,21_20241202_2139,-3700.0,snack,21,kozeposztaly,impulzus,Laudantium impedit.,import,False,False,luxus,bolt,Spar,HUF,napi rutin,,5834,139466,91219,236519
2024-12-02,2024-11,49,0,45_20241202_8915,-2900.0,kave,45,magas_jov,impulzus,Repudiandae libero exercitationem.,import,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,-22762,220836,241016,439090
