datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2025-01-04,2024-12,1,5,18_20250104_5093,60.0,reszveny_hozam,18,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,379507,40853,72892,493252
2025-01-04,2024-12,1,5,31_20250104_1903,-3000.0,kutyu,31,kozeposztaly,vagy,Mollitia repudiandae aliquam ea.,import,False,False,luxus,web,eMAG,HUF,szorakozas,,103344,65508,177978,346830
2025-01-04,2024-12,1,5,8_20250104_6535,70.0,reszveny_hozam,8,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,227819,22761,188189,438769
2025-01-04,2024-12,1,5,12_20250104_4488,-2200.0,mozi,12,kozeposztaly,vagy,Molestias blanditiis voluptatem.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,128808,69337,101965,300110
2025-01-04,2024-12,1,5,17_20250104_3996,-12100.0,etterem,17,kozeposztaly,vagy,Laborum.,import,False,False,luxus,web,KFC,HUF,szorakozas,,95780,50806,178185,324771
2025-01-04,2024-12,1,5,2_20250104_1067,10.0,reszveny_hozam,2,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,215287,24572,11671,251530
2025-01-04,2024-12,1,5,14_20250104_8744,-19500.0,etterem,14,kozeposztaly,vagy,Minima laudantium ullam.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,154282,4497,87877,246656
2025-01-04,2024-12,1,5,1_20250104_2864,590.0,egyeb_hozam,1,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,308436,28294,199961,536691
2025-01-04,2024-12,1,5,12_20250104_2357,-6000.0,kave,12,kozeposztaly,impulzus,Tempora vero.,manualis,False,False,luxus,web,Starbucks,HUF,szorakozas,,51408,69337,114565,235310
2025-01-04,2024-12,1,5,48_20250104_9231,-4100.0,etterem,48,arerzekeny,vagy,Dignissimos iusto ab.,import,False,False,luxus,bolt,KFC,HUF,extra,,250018,36447,93500,379965
2025-01-04,2024-12,1,5,44_20250104_1955,-36100.0,etterem,44,magas_jov,vagy,Labore.,import,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,324680,141,103736,428557
2025-01-04,2024-12,1,5,12_20250104_3067,-3900.0,kave,12,kozeposztaly,impulzus,Quibusdam incidunt.,manualis,False,False,luxus,web,Costa,HUF,napi rutin,,89308,69337,114565,273210
2025-01-04,2024-12,1,5,22_20250104_9743,-10000.0,etterem,22,kozeposztaly,vagy,Reiciendis debitis natus.,import,False,False,luxus,web,helyi etterem,HUF,extra,,73100,43826,177434,294360
2025-01-04,2024-12,1,5,18_20250104_3284,-3000.0,kave,18,kozeposztaly,impulzus,Alias nostrum at.,manualis,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,23296,40853,95302,159451
2025-01-04,2024-12,1,5,48_20250104_6786,-1300.0,mozi,48,arerzekeny,vagy,At sequi suscipit.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,245218,36447,93500,375165
2025-01-04,2024-12,1,5,5_20250104_3507,-2300.0,kave,5,alacsony_jov,impulzus,Fugiat nemo odio eligendi.,demo,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,77186,21789,70713,169688
2025-01-04,2024-12,1,5,17_20250104_8845,-3500.0,mozi,17,kozeposztaly,vagy,Assumenda alias.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,84280,50806,178185,313271
2025-01-04,2024-12,1,5,22_20250104_8587,-18000.0,etterem,22,kozeposztaly,vagy,Tenetur sapiente ab.,demo,False,False,luxus,web,helyi etterem,HUF,extra,,158600,43826,177434,379860
2025-01-05,2024-12,1,6,49_20250105_3921,470.0,egyeb_hozam,49,arerzekeny,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,412722,41070,175284,629076
2025-01-05,2024-12,1,6,2_20250105_5076,80.0,egyeb_hozam,2,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,215287,24572,11751,251610
2025-01-05,2024-12,1,6,47_20250105_8089,-1200.0,kave,47,arerzekeny,impulzus,Magnam vero.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,174698,78319,131569,384586
2025-01-05,2024-12,1,6,45_20250105_3541,-23200.0,utazas,45,magas_jov,vagy,Eaque tempora provident.,manualis,False,False,luxus,web,Airbnb,HUF,nyaralas,nyaralas,172320,49934,147611,369865
2025-01-05,2024-12,1,6,24_20250105_9116,460.0,egyeb_hozam,24,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,393039,27533,218518,639090
2025-01-05,2024-12,1,6,13_20250105_2488,-9100.0,ruha,13,kozeposztaly,vagy,Doloribus.,demo,False,False,luxus,web,Decathlon,HUF,extra,,93064,3805,144173,241042
2025-01-05,2024-12,1,6,49_20250105_9130,-2800.0,kave,49,arerzekeny,impulzus,Consequuntur maiores.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,242994,47170,175284,465448
2025-01-05,2024-12,1,6,41_20250105_6169,-28500.0,etterem,41,magas_jov,vagy,Rem dolorem commodi.,import,False,False,luxus,web,McDonald's,HUF,extra,,297758,17001,19981,334740
2025-01-05,2024-12,1,6,4_20250105_7943,-3000.0,kave,4,alacsony_jov,impulzus,Facilis architecto alias.,demo,False,False,luxus,web,Costa,HUF,napi rutin,,43528,59878,85646,189052
2025-01-05,2024-12,1,6,27_20250105_4236,-2300.0,snack,27,kozeposztaly,impulzus,Pariatur reiciendis optio.,manualis,False,False,luxus,bolt,Spar,HUF,napi rutin,,45024,56333,98160,199517
2025-01-05,2024-12,1,6,14_20250105_8108,-10100.0,etterem,14,kozeposztaly,vagy,Nemo minima ratione.,manualis,False,False,luxus,web,helyi etterem,HUF,szorakozas,,99982,4497,87877,192356
2025-01-05,2024-12,1,6,12_20250105_2352,-14300.0,ruha,12,kozeposztaly,vagy,Sint aliquid.,manualis,False,False,luxus,web,H&M,HUF,extra,,114508,69337,101965,285810
2025-01-05,2024-12,1,6,2_20250105_1645,-800.0,snack,2,alacsony_jov,impulzus,Sit nostrum corporis.,import,False,False,luxus,bolt,bolt,HUF,szukseges,,55544,24572,15451,95567
2025-01-05,2024-12,1,6,32_20250105_2396,-7700.0,kutyu,32,kozeposztaly,vagy,Eligendi sed pariatur.,import,False,False,luxus,web,Media Markt,HUF,szorakozas,,195764,13120,65706,274590
2025-01-05,2024-12,1,6,26_20250105_8846,620.0,egyeb_hozam,26,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,396289,18537,181569,596395
2025-01-05,2024-12,1,6,21_20250105_9224,-9400.0,ruha,21,kozeposztaly,vagy,Assumenda nesciunt quas.,manualis,False,False,luxus,bolt,Zara,HUF,szorakozas,,89558,44716,71099,205373
2025-01-05,2024-12,1,6,46_20250105_9296,-400.0,kutyu,46,arerzekeny,vagy,Porro distinctio reiciendis.,import,False,False,luxus,web,Media Markt,HUF,szorakozas,,389542,43285,97458,530285
2025-01-05,2024-12,1,6,6_20250105_6567,-1200.0,utazas,6,alacsony_jov,vagy,Odio exercitationem.,demo,False,False,luxus,web,MAV,HUF,nyaralas,nyaralas,219470,38706,106625,364801
2025-01-05,2024-12,1,6,39_20250105_9181,-9100.0,mozi,39,magas_jov,vagy,Blanditiis fuga occaecati.,demo,False,False,luxus,web,Art Mozi,HUF,szorakozas,,306684,88534,125076,520294
2025-01-05,2024-12,1,6,27_20250105_6368,-2900.0,snack,27,kozeposztaly,impulzus,Explicabo a.,manualis,False,False,luxus,web,Lidl,HUF,szukseges,,52024,56333,98160,206517
2025-01-05,2024-12,1,6,35_20250105_4175,110.0,reszveny_hozam,35,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,408808,16227,73931,498966
2025-01-05,2024-12,1,6,39_20250105_8335,-29400.0,ruha,39,magas_jov,vagy,Quaerat praesentium in.,manualis,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,217284,88534,125076,430894
2025-01-05,2024-12,1,6,34_20250105_8454,-16300.0,etterem,34,kozeposztaly,vagy,Animi molestias officia.,demo,False,False,luxus,web,KFC,HUF,extra,,151126,91773,29008,271907
2025-01-05,2024-12,1,6,18_20250105_5981,-6800.0,ruha,18,kozeposztaly,vagy,Vero error.,import,False,False,luxus,bolt,H&M,HUF,szorakozas,,109896,40853,73202,223951
2025-01-05,2024-12,1,6,3_20250105_4878,480.0,egyeb_hozam,3,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,236355,3419,161397,401171
2025-01-05,2024-12,1,6,44_20250105_7577,-35100.0,etterem,44,magas_jov,vagy,Quibusdam culpa.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,360780,141,103736,464657
2025-01-05,2024-12,1,6,5_20250105_7396,-400.0,utazas,5,alacsony_jov,vagy,Libero nemo.,import,False,False,luxus,bolt,MAV,HUF,nyaralas,nyaralas,87886,14689,70713,173288
2025-01-05,2024-12,1,6,6_20250105_8268,160.0,reszveny_hozam,6,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,350434,38706,106225,495365
2025-01-05,2024-12,1,6,42_20250105_1610,10.0,egyeb_hozam,42,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,747807,36737,3908,788452
2025-01-05,2024-12,1,6,37_20250105_4802,-38600.0,etterem,37,magas_jov,vagy,Delectus molestias architecto.,import,False,False,luxus,web,KFC,HUF,extra,,339842,27797,50594,418233
2025-01-05,2024-12,1,6,22_20250105_1241,-2800.0,mozi,22,kozeposztaly,vagy,Nisi officia.,demo,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,64100,43826,177434,285360
2025-01-05,2024-12,1,6,3_20250105_6797,-2800.0,kave,3,alacsony_jov,impulzus,Nemo sint.,manualis,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,66678,3419,162697,232794
2025-01-05,2024-12,1,6,7_20250105_9473,-700.0,snack,7,alacsony_jov,impulzus,Voluptate eum quibusdam.,import,False,False,luxus,bolt,bolt,HUF,napi rutin,,258434,31490,106540,396464
2025-01-05,2024-12,1,6,28_20250105_9802,-16100.0,etterem,28,kozeposztaly,vagy,Eaque eum.,demo,False,False,luxus,bolt,KFC,HUF,extra,,166952,5913,232445,405310
2025-01-06,2024-12,2,0,1_20250106_4531,60.0,reszveny_hozam,1,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,308436,28294,199371,536101
2025-01-06,2024-12,2,0,21_20250106_4619,-10400.0,etterem,21,kozeposztaly,vagy,Ad nisi.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,109158,44716,71099,224973
2025-01-06,2024-12,2,0,4_20250106_1156,-2000.0,etterem,4,alacsony_jov,vagy,Voluptates veritatis.,import,False,False,luxus,bolt,helyi etterem,HUF,extra,,75528,59878,84346,219752
2025-01-06,2024-12,2,0,18_20250106_3621,-11500.0,ruha,18,kozeposztaly,vagy,Quia consequatur officiis porro.,import,False,False,luxus,web,Decathlon,HUF,extra,,98396,40853,73202,212451
2025-01-06,2024-12,2,0,11_20250106_2477,280.0,reszveny_hozam,11,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,387190,68433,56712,512335
2025-01-06,2024-12,2,0,11_20250106_2538,150.0,egyeb_hozam,11,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,387190,68433,56862,512485
2025-01-06,2024-12,2,0,1_20250106_7843,-1100.0,mozi,1,alacsony_jov,vagy,Asperiores minima.,manualis,False,False,luxus,bolt,Cinema City,HUF,luxus,,178548,28294,199961,406803
2025-01-06,2024-12,2,0,45_20250106_1459,200.0,reszveny_hozam,45,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,718360,49934,147311,915605
2025-01-06,2024-12,2,0,5_20250106_3010,-1200.0,kave,5,alacsony_jov,impulzus,Est repudiandae.,demo,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,70286,21789,70713,162788
2025-01-06,2024-12,2,0,18_20250106_5051,-5400.0,kave,18,kozeposztaly,impulzus,Rem dolore deserunt.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,53496,40853,95302,189651
2025-01-06,2024-12,2,0,20_20250106_4792,-14700.0,etterem,20,kozeposztaly,vagy,Nostrum ullam.,import,False,False,luxus,bolt,McDonald's,HUF,extra,,104980,27663,102084,234727
2025-01-06,2024-12,2,0,44_20250106_1164,-5500.0,mozi,44,magas_jov,vagy,Voluptatibus pariatur sequi.,manualis,False,False,luxus,bolt,Cinema City,HUF,luxus,,196380,141,103736,300257
2025-01-06,2024-12,2,0,7_20250106_4393,-2600.0,kave,7,alacsony_jov,impulzus,Nam fugit.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,265534,31490,106540,403564
2025-01-06,2024-12,2,0,6_20250106_3032,-3300.0,ruha,6,alacsony_jov,vagy,Cumque a.,demo,False,False,luxus,bolt,Zara,HUF,szorakozas,,220670,38706,106625,366001
2025-01-06,2024-12,2,0,46_20250106_8164,110.0,reszveny_hozam,46,arerzekeny,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,567911,43285,97358,708554
2025-01-06,2024-12,2,0,38_20250106_9827,350.0,egyeb_hozam,38,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,690623,28121,123787,842531
2025-01-06,2024-12,2,0,21_20250106_7656,-13900.0,ruha,21,kozeposztaly,vagy,Eveniet.,import,False,False,luxus,web,H&M,HUF,szorakozas,,75658,44716,71099,191473
2025-01-06,2024-12,2,0,45_20250106_1489,-22000.0,ruha,45,magas_jov,vagy,Accusamus quod velit.,demo,False,False,luxus,bolt,Decathlon,HUF,extra,,195520,49934,147611,393065
2025-01-06,2024-12,2,0,7_20250106_1854,-1400.0,snack,7,alacsony_jov,impulzus,Voluptas quaerat dicta.,import,False,False,luxus,web,Spar,HUF,napi rutin,,254534,31490,106540,392564
2025-01-06,2024-12,2,0,23_20250106_4625,-2800.0,mozi,23,kozeposztaly,vagy,Recusandae blanditiis architecto.,import,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,87248,4412,208552,300212
2025-01-06,2024-12,2,0,48_20250106_6241,-1300.0,online rendeles,48,arerzekeny,impulzus,Accusamus quaerat.,demo,False,False,luxus,web,Amazon,HUF,extra,,207418,50247,93500,351165
2025-01-06,2024-12,2,0,21_20250106_7593,-2800.0,kutyu,21,kozeposztaly,vagy,Voluptates voluptatibus.,import,False,False,luxus,bolt,eMAG,HUF,extra,,55458,44716,71099,171273
2025-01-06,2024-12,2,0,6_20250106_7223,-1000.0,snack,6,alacsony_jov,impulzus,Porro nesciunt.,demo,False,False,luxus,web,bolt,HUF,szukseges,,195270,45106,106625,347001
2025-01-06,2024-12,2,0,19_20250106_6493,-2500.0,kave,19,kozeposztaly,impulzus,Libero dolores minus.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,-28870,109256,205631,286017
2025-01-06,2024-12,2,0,33_20250106_8855,320.0,reszveny_hozam,33,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,398920,52701,71653,523274
2025-01-06,2024-12,2,0,44_20250106_7959,240.0,egyeb_hozam,44,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,816481,141,103736,920358
2025-01-06,2024-12,2,0,12_20250106_7036,-3300.0,kave,12,kozeposztaly,impulzus,Earum nostrum numquam.,manualis,False,False,luxus,web,Starbucks,HUF,napi rutin,,62708,69337,114565,246610
2025-01-06,2024-12,2,0,30_20250106_6097,-7900.0,kutyu,30,kozeposztaly,vagy,Ut.,demo,False,False,luxus,web,Media Markt,HUF,szorakozas,,6502,80983,195813,283298
2025-01-06,2024-12,2,0,33_20250106_4708,-13000.0,etterem,33,kozeposztaly,vagy,Quia totam consectetur officiis.,import,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,126834,52701,71903,251438
2025-01-06,2024-12,2,0,21_20250106_2830,-4600.0,kutyu,21,kozeposztaly,vagy,Recusandae officiis.,demo,False,False,luxus,web,Media Markt,HUF,szorakozas,,58258,44716,71099,174073
2025-01-06,2024-12,2,0,33_20250106_8783,-10900.0,etterem,33,kozeposztaly,vagy,Ex.,demo,False,False,luxus,web,McDonald's,HUF,szorakozas,,167334,52701,71903,291938
2025-01-06,2024-12,2,0,20_20250106_9564,40.0,reszveny_hozam,20,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,396084,27663,101854,525601
2025-01-06,2024-12,2,0,5_20250106_1534,160.0,egyeb_hozam,5,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,238080,14689,70713,323482
2025-01-06,2024-12,2,0,27_20250106_8606,-3600.0,snack,27,kozeposztaly,impulzus,Aliquam ad voluptates.,demo,False,False,luxus,bolt,bolt,HUF,szukseges,,41424,56333,98160,195917
2025-01-06,2024-12,2,0,15_20250106_6069,-14800.0,etterem,15,kozeposztaly,vagy,Similique nihil.,demo,False,False,luxus,web,helyi etterem,HUF,szorakozas,,35788,130404,133310,299502
2025-01-06,2024-12,2,0,19_20250106_3773,-18700.0,etterem,19,kozeposztaly,vagy,Delectus nulla nesciunt.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,96030,93856,205631,395517
2025-01-06,2024-12,2,0,29_20250106_8303,-6100.0,kave,29,kozeposztaly,impulzus,Explicabo eius eos.,import,False,False,luxus,web,Costa,HUF,napi rutin,,51664,53974,224239,329877
2025-01-06,2024-12,2,0,9_20250106_4314,-1500.0,kave,9,alacsony_jov,impulzus,Sunt similique soluta.,demo,False,False,luxus,web,Costa,HUF,napi rutin,,120882,24426,48726,194034
2025-01-07,2024-12,2,1,2_20250107_2718,-2700.0,kave,2,alacsony_jov,impulzus,Corrupti mollitia.,import,False,False,luxus,web,Costa,HUF,szorakozas,,57344,24572,15451,97367
2025-01-07,2024-12,2,1,48_20250107_3186,-2400.0,kave,48,arerzekeny,impulzus,Cumque quod eum eius.,import,False,False,luxus,bolt,Costa,HUF,napi rutin,,219118,50247,93500,362865
2025-01-07,2024-12,2,1,39_20250107_8499,230.0,reszveny_hozam,39,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,742594,88534,124866,955994
2025-01-07,2024-12,2,1,14_20250107_8193,-13900.0,ruha,14,kozeposztaly,vagy,Rerum itaque beatae.,import,False,False,luxus,bolt,H&M,HUF,szorakozas,,83382,4497,87877,175756
2025-01-07,2024-12,2,1,6_20250107_2144,-3500.0,etterem,6,alacsony_jov,vagy,Qui.,demo,False,False,luxus,web,helyi etterem,HUF,extra,,232370,38706,106625,377701
2025-01-07,2024-12,2,1,4_20250107_8759,-1500.0,kave,4,alacsony_jov,impulzus,A consequuntur veritatis.,demo,False,False,luxus,web,Costa,HUF,szorakozas,,40428,59878,85646,185952
2025-01-07,2024-12,2,1,12_20250107_3290,-2100.0,kutyu,12,kozeposztaly,vagy,Ex voluptatum veritatis.,import,False,False,luxus,bolt,Media Markt,HUF,extra,,112408,69337,101965,283710
2025-01-07,2024-12,2,1,1_20250107_1920,-2600.0,kave,1,alacsony_jov,impulzus,Deleniti accusantium vel.,manualis,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,162848,28294,202361,393503
2025-01-07,2024-12,2,1,49_20250107_4414,-2000.0,online rendeles,49,arerzekeny,impulzus,Aspernatur id ut.,import,False,False,luxus,web,Amazon,HUF,extra,,224194,47170,175284,446648
2025-01-07,2024-12,2,1,28_20250107_6770,-4400.0,kave,28,kozeposztaly,impulzus,Alias illum natus.,import,False,False,luxus,web,Costa,HUF,napi rutin,,89052,5913,245745,340710
2025-01-07,2024-12,2,1,27_20250107_3566,-2100.0,snack,27,kozeposztaly,impulzus,Tempore illo magnam.,import,False,False,luxus,web,Lidl,HUF,szukseges,,59624,56333,98160,214117
2025-01-07,2024-12,2,1,7_20250107_4620,-7100.0,etterem,7,alacsony_jov,vagy,Illo at molestiae.,demo,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,284034,24390,106540,414964
2025-01-07,2024-12,2,1,9_20250107_9237,-900.0,snack,9,alacsony_jov,impulzus,Dolor ea culpa.,manualis,False,False,luxus,web,bolt,HUF,szukseges,,114482,24426,48726,187634
2025-01-07,2024-12,2,1,22_20250107_1834,-3400.0,mozi,22,kozeposztaly,vagy,Libero laborum sequi.,import,False,False,luxus,web,Art Mozi,HUF,szorakozas,,66900,43826,177434,288160
2025-01-07,2024-12,2,1,42_20250107_9890,-4900.0,etterem,42,magas_jov,vagy,Ex corporis eius.,demo,False,False,luxus,web,helyi etterem,HUF,szorakozas,,179670,36737,3908,220315
2025-01-07,2024-12,2,1,8_20250107_4673,-2500.0,utazas,8,alacsony_jov,vagy,Cupiditate minima.,demo,False,False,luxus,bolt,Airbnb,HUF,nyaralas,nyaralas,73706,22761,188709,285176
2025-01-07,2024-12,2,1,8_20250107_8918,520.0,egyeb_hozam,8,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,227819,22761,188709,439289
2025-01-07,2024-12,2,1,29_20250107_7133,-19500.0,etterem,29,kozeposztaly,vagy,Consectetur earum totam ratione.,import,False,False,luxus,bolt,McDonald's,HUF,extra,,162564,53974,197739,414277
2025-01-07,2024-12,2,1,37_20250107_9396,180.0,reszveny_hozam,37,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,769310,27797,50494,847601
2025-01-07,2024-12,2,1,35_20250107_7870,170.0,egyeb_hozam,35,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,408808,16227,74101,499136
2025-01-07,2024-12,2,1,18_20250107_2982,-5500.0,kutyu,18,kozeposztaly,vagy,Nesciunt harum est.,manualis,False,False,luxus,web,eMAG,HUF,szorakozas,,86796,40853,73202,200851
2025-01-07,2024-12,2,1,27_20250107_4574,220.0,egyeb_hozam,27,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,398463,21033,98160,517656
2025-01-07,2024-12,2,1,30_20250107_2277,-4600.0,mozi,30,kozeposztaly,vagy,Accusamus voluptatum.,manualis,False,False,luxus,web,Cinema City,HUF,luxus,,66202,80983,195813,342998
2025-01-07,2024-12,2,1,10_20250107_5912,-3000.0,kave,10,alacsony_jov,impulzus,Debitis est natus.,manualis,False,False,luxus,web,Costa,HUF,napi rutin,,167738,34800,125122,327660
