datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-12-22,2024-12,51,6,46_20241222_8173,-2800.0,kave,46,arerzekeny,impulzus,Facilis culpa fugit.,manualis,False,False,luxus,web,Costa,HUF,szorakozas,,596296,70769,218559,885624
2024-12-22,2024-12,51,6,10_20241222_4173,-1500.0,csoki,10,alacsony_jov,impulzus,At laudantium.,manualis,False,False,luxus,bolt,bolt,HUF,napi rutin,,66540,82924,28543,178007
2024-12-22,2024-12,51,6,24_20241222_2368,-95954.0,lakber,24,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,303926,31553,113034,448513
2024-12-22,2024-12,51,6,8_20241222_9826,-61763.0,lakber,8,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,204757,10757,205764,421278
2024-12-22,2024-12,51,6,23_20241222_5397,-55008.0,elelmiszer,23,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,217848,43370,70068,331286
2024-12-22,2024-12,51,6,44_20241222_1551,-47962.0,rezsi,44,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,540245,27817,50664,618726
2024-12-22,2024-12,51,6,8_20241222_3052,-1800.0,kave,8,alacsony_jov,impulzus,Dolorem neque illo.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,82044,10757,211664,304465
2024-12-22,2024-12,51,6,31_20241222_2799,-10100.0,utazas,31,kozeposztaly,vagy,Laudantium natus maxime.,demo,False,False,luxus,bolt,WizzAir,HUF,luxus,nyaralas,59542,80062,93425,233029
2024-12-22,2024-12,51,6,8_20241222_6457,-25635.0,rezsi,8,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,179122,10757,205764,395643
2024-12-22,2024-12,51,6,23_20241222_2133,-94765.0,lakber,23,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,314525,43370,70068,427963
2024-12-22,2024-12,51,6,17_20241222_4234,-97618.0,lakber,17,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,298137,44103,83924,426164
2024-12-22,2024-12,51,6,10_20241222_5185,-1500.0,utazas,10,alacsony_jov,vagy,Aliquam eligendi cupiditate.,demo,False,False,luxus,bolt,WizzAir,HUF,luxus,nyaralas,82540,74124,28543,185207
2024-12-22,2024-12,51,6,21_20241222_7222,-34304.0,rezsi,21,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,245980,79172,136630,461782
2024-12-22,2024-12,51,6,17_20241222_4432,-10458.0,kozlekedes,17,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,245091,44103,83924,373118
2024-12-22,2024-12,51,6,10_20241222_9563,-1500.0,csoki,10,alacsony_jov,impulzus,Sapiente.,manualis,False,False,luxus,web,Tesco,HUF,extra,,70240,82924,28543,181707
2024-12-22,2024-12,51,6,23_20241222_9535,-3100.0,csoki,23,kozeposztaly,impulzus,Illo nostrum.,demo,False,False,luxus,bolt,bolt,HUF,extra,,88148,55470,70068,213686
2024-12-22,2024-12,51,6,9_20241222_3765,-65054.0,lakber,9,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,166936,14294,158714,339944
2024-12-22,2024-12,51,6,6_20241222_9897,-1300.0,csoki,6,alacsony_jov,impulzus,Provident error.,manualis,False,False,luxus,bolt,bolt,HUF,napi rutin,,135022,29890,61228,226140
2024-12-22,2024-12,51,6,31_20241222_3758,-3600.0,mozi,31,kozeposztaly,vagy,Ullam voluptas dignissimos.,import,False,False,luxus,bolt,Art Mozi,HUF,luxus,,87742,80062,93425,261229
2024-12-22,2024-12,51,6,23_20241222_6820,-2800.0,mozi,23,kozeposztaly,vagy,Accusantium porro ut.,manualis,False,False,luxus,web,Cinema City,HUF,luxus,,175348,43370,70068,288786
2024-12-22,2024-12,51,6,31_20241222_6873,-8200.0,ruha,31,kozeposztaly,vagy,Vitae quae.,import,False,False,luxus,web,Zara,HUF,szorakozas,,77442,80062,93425,250929
2024-12-23,2024-12,52,0,37_20241223_6825,-21537.0,kozlekedes,37,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,551759,44440,99149,695348
2024-12-23,2024-12,52,0,34_20241223_9636,-3400.0,csoki,34,kozeposztaly,impulzus,Totam illum nulla.,demo,False,False,luxus,bolt,bolt,HUF,napi rutin,,43316,70291,48197,161804
2024-12-23,2024-12,52,0,5_20241223_8360,-67856.0,lakber,5,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,162679,46988,86796,296463
2024-12-23,2024-12,52,0,34_20241223_9890,-2000.0,csoki,34,kozeposztaly,impulzus,Nam blanditiis.,manualis,False,False,luxus,bolt,Tesco,HUF,napi rutin,,53716,70291,48197,172204
2024-12-23,2024-12,52,0,36_20241223_2420,-18470.0,kozlekedes,36,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,498093,51607,193747,743447
2024-12-23,2024-12,52,0,4_20241223_6953,-50869.0,lakber,4,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,178016,67470,195478,440964
2024-12-23,2024-12,52,0,23_20241223_9905,-3100.0,kutyu,23,kozeposztaly,vagy,Tenetur quisquam natus.,import,False,False,luxus,bolt,Media Markt,HUF,extra,,137848,43370,70068,251286
2024-12-23,2024-12,52,0,23_20241223_1080,-3300.0,csoki,23,kozeposztaly,impulzus,Nobis expedita assumenda.,demo,False,False,luxus,bolt,Lidl,HUF,napi rutin,,97848,55470,70068,223386
2024-12-23,2024-12,52,0,47_20241223_2987,-81174.0,lakber,47,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,658991,92864,104916,856771
2024-12-23,2024-12,52,0,24_20241223_5707,-41149.0,rezsi,24,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,262777,31553,113034,407364
2024-12-23,2024-12,52,0,17_20241223_2916,-42588.0,rezsi,17,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,255549,44103,83924,383576
2024-12-23,2024-12,52,0,17_20241223_4057,-15500.0,etterem,17,kozeposztaly,vagy,Consectetur.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,74686,44103,83924,202713
2024-12-23,2024-12,52,0,9_20241223_3447,-1500.0,kave,9,alacsony_jov,impulzus,Quod.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,48528,14294,158714,221536
2024-12-23,2024-12,52,0,42_20241223_5934,-109287.0,lakber,42,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,640923,45542,128378,814843
2024-12-23,2024-12,52,0,42_20241223_8332,-79125.0,elelmiszer,42,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,486052,45542,128378,659972
2024-12-23,2024-12,52,0,19_20241223_1746,-33483.0,rezsi,19,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,256371,69039,164425,489835
2024-12-23,2024-12,52,0,5_20241223_7043,-800.0,csoki,5,alacsony_jov,impulzus,Quas necessitatibus.,demo,False,False,luxus,web,Lidl,HUF,extra,,65242,47788,86796,199826
2024-12-23,2024-12,52,0,34_20241223_3714,-3600.0,mozi,34,kozeposztaly,vagy,Alias quo.,manualis,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,139716,55091,48197,243004
2024-12-23,2024-12,52,0,4_20241223_3532,-1100.0,snack,4,alacsony_jov,impulzus,Ullam et.,manualis,False,False,luxus,bolt,Lidl,HUF,napi rutin,,44362,67470,199078,310910
2024-12-23,2024-12,52,0,37_20241223_5387,-8100.0,mozi,37,magas_jov,vagy,Cupiditate doloribus error.,manualis,False,False,luxus,web,Cinema City,HUF,szorakozas,,188350,44440,99149,331939
2024-12-23,2024-12,52,0,19_20241223_3763,-14089.0,kozlekedes,19,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,242282,69039,164425,475746
2024-12-23,2024-12,52,0,19_20241223_4745,-62964.0,elelmiszer,19,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,179318,69039,164425,412782
2024-12-23,2024-12,52,0,2_20241223_4323,-700.0,csoki,2,alacsony_jov,impulzus,Minima at nam.,demo,False,False,luxus,bolt,Tesco,HUF,extra,,83126,55831,11581,150538
2024-12-23,2024-12,52,0,28_20241223_8791,-75182.0,lakber,28,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,326663,69896,202383,598942
2024-12-23,2024-12,52,0,49_20241223_9211,-8574.0,kozlekedes,49,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,629798,33125,109968,772891
2024-12-23,2024-12,52,0,28_20241223_4111,-58630.0,elelmiszer,28,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,220574,69896,202383,492853
2024-12-23,2024-12,52,0,28_20241223_4194,-2900.0,csoki,28,kozeposztaly,impulzus,Sed ullam itaque.,import,False,False,luxus,bolt,bolt,HUF,napi rutin,,72074,108596,202383,383053
2024-12-23,2024-12,52,0,8_20241223_9623,0.0,megtakaritas,8,alacsony_jov,megtakaritas,5900Ft -> egyeb,import,True,False,megtakaritas,web,Bank,HUF,havi fix,lakas,104044,10757,211664,326465
2024-12-23,2024-12,52,0,2_20241223_5556,-2800.0,kave,2,alacsony_jov,impulzus,Quod cumque atque.,import,False,False,luxus,web,Costa,HUF,napi rutin,,61026,55831,11581,128438
2024-12-23,2024-12,52,0,13_20241223_3851,0.0,megtakaritas,13,kozeposztaly,megtakaritas,12500Ft -> egyeb,manualis,True,False,megtakaritas,bolt,OTP,HUF,jovo,lakas,93574,42253,68041,203868
2024-12-23,2024-12,52,0,41_20241223_1680,-16104.0,kozlekedes,41,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,578734,2158,87699,668591
2024-12-23,2024-12,52,0,13_20241223_6799,-62130.0,elelmiszer,13,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,212874,42253,55541,310668
2024-12-23,2024-12,52,0,31_20241223_3366,-87674.0,lakber,31,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,303461,80062,93425,476948
2024-12-23,2024-12,52,0,14_20241223_4994,-10584.0,kozlekedes,14,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,282692,47353,59842,389887
2024-12-23,2024-12,52,0,31_20241223_6931,-50018.0,elelmiszer,31,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,196342,80062,93425,369829
2024-12-23,2024-12,52,0,14_20241223_3415,-69960.0,elelmiszer,14,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,212732,47353,59842,319927
2024-12-23,2024-12,52,0,8_20241223_2349,-1000.0,csoki,8,alacsony_jov,impulzus,Nulla minima repudiandae.,demo,False,False,luxus,web,bolt,HUF,extra,,98544,10757,211664,320965
2024-12-23,2024-12,52,0,21_20241223_3765,-64038.0,elelmiszer,21,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,167154,79172,136630,382956
2024-12-23,2024-12,52,0,14_20241223_2663,-3500.0,csoki,14,kozeposztaly,impulzus,Nam deleniti.,import,False,False,luxus,bolt,Lidl,HUF,napi rutin,,75032,47353,71942,194327
2024-12-23,2024-12,52,0,39_20241223_4357,-23300.0,etterem,39,magas_jov,vagy,Voluptatum earum.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,462654,37681,61023,561358
2024-12-23,2024-12,52,0,8_20241223_5965,-2700.0,kave,8,alacsony_jov,impulzus,Numquam.,manualis,False,False,luxus,web,Starbucks,HUF,szorakozas,,95844,10757,211664,318265
2024-12-23,2024-12,52,0,39_20241223_7644,-15344.0,kozlekedes,39,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,575231,37681,61023,673935
2024-12-23,2024-12,52,0,8_20241223_4322,-2000.0,kave,8,alacsony_jov,impulzus,Ab pariatur.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,88744,10757,211664,311165
2024-12-23,2024-12,52,0,34_20241223_1210,-67455.0,elelmiszer,34,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,169816,55091,48197,273104
2024-12-23,2024-12,52,0,7_20241223_7848,-31519.0,elelmiszer,7,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,138750,36698,45053,220501
2024-12-23,2024-12,52,0,9_20241223_3158,-7500.0,etterem,9,alacsony_jov,vagy,Accusantium ad qui ipsa.,import,False,False,luxus,web,helyi etterem,HUF,extra,,86228,14294,158714,259236
2024-12-23,2024-12,52,0,26_20241223_4761,-11800.0,etterem,26,kozeposztaly,vagy,Error.,import,False,False,luxus,bolt,helyi etterem,HUF,extra,,143538,51109,127386,322033
2024-12-23,2024-12,52,0,6_20241223_1106,-1300.0,csoki,6,alacsony_jov,impulzus,Harum dolores.,manualis,False,False,luxus,web,Tesco,HUF,extra,,136322,29890,61228,227440
2024-12-23,2024-12,52,0,30_20241223_9556,-33258.0,rezsi,30,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,232208,117891,59409,409508
2024-12-23,2024-12,52,0,20_20241223_8818,-74681.0,lakber,20,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,293999,93993,174789,562781
2024-12-23,2024-12,52,0,25_20241223_9904,-13834.0,kozlekedes,25,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,232504,69826,162774,465104
2024-12-23,2024-12,52,0,6_20241223_2560,0.0,megtakaritas,6,alacsony_jov,megtakaritas,3100Ft -> reszveny,demo,True,False,megtakaritas,bolt,Bank,HUF,jovo,lakas,138822,29890,61228,229940
2024-12-23,2024-12,52,0,25_20241223_7030,-2400.0,csoki,25,kozeposztaly,impulzus,At incidunt.,demo,False,False,luxus,web,bolt,HUF,napi rutin,,22266,69826,176574,268666
2024-12-23,2024-12,52,0,18_20241223_8823,-10542.0,kozlekedes,18,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,254597,68350,216346,539293
2024-12-23,2024-12,52,0,40_20241223_5683,-8400.0,mozi,40,magas_jov,vagy,Soluta voluptate repellat.,manualis,False,False,luxus,web,Art Mozi,HUF,luxus,,247778,48079,167599,463456
2024-12-23,2024-12,52,0,30_20241223_9565,-2700.0,csoki,30,kozeposztaly,impulzus,At quis ipsum blanditiis.,import,False,False,luxus,bolt,Tesco,HUF,napi rutin,,15404,117891,80209,213504
2024-12-23,2024-12,52,0,3_20241223_4846,-21535.0,rezsi,3,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,214224,45608,168175,428007
2024-12-23,2024-12,52,0,6_20241223_4568,-8462.0,kozlekedes,6,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,195196,26790,61228,283214
2024-12-23,2024-12,52,0,6_20241223_4175,-35574.0,elelmiszer,6,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,159622,26790,61228,247640
2024-12-23,2024-12,52,0,26_20241223_8384,-1800.0,kave,26,kozeposztaly,impulzus,Quasi soluta.,manualis,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,22438,77209,127386,227033
2024-12-23,2024-12,52,0,1_20241223_8642,-7253.0,kozlekedes,1,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,156280,39888,39789,235957
2024-12-23,2024-12,52,0,10_20241223_5926,-1200.0,kave,10,alacsony_jov,impulzus,Incidunt nulla.,manualis,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,30940,82924,28543,142407
2024-12-23,2024-12,52,0,29_20241223_5014,-38317.0,rezsi,29,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,209324,58204,234170,501698
2024-12-23,2024-12,52,0,1_20241223_7606,-1500.0,kutyu,1,alacsony_jov,vagy,Sint repellat esse.,manualis,False,False,luxus,bolt,Media Markt,HUF,extra,,96368,39888,39789,176045
2024-12-23,2024-12,52,0,3_20241223_8829,-6791.0,kozlekedes,3,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,207433,45608,168175,421216
2024-12-23,2024-12,52,0,29_20241223_5380,-10871.0,kozlekedes,29,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,198453,58204,234170,490827
2024-12-23,2024-12,52,0,1_20241223_3793,-1100.0,csoki,1,alacsony_jov,impulzus,Corporis hic.,import,False,False,luxus,web,bolt,HUF,extra,,88868,39888,40489,169245
2024-12-23,2024-12,52,0,29_20241223_3730,-13000.0,etterem,29,kozeposztaly,vagy,Nisi omnis ipsam.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,32174,58204,234170,324548
2024-12-23,2024-12,52,0,29_20241223_5023,-2700.0,csoki,29,kozeposztaly,impulzus,Excepturi placeat aperiam.,demo,False,False,luxus,bolt,Tesco,HUF,extra,,-16126,58204,255770,297848
2024-12-23,2024-12,52,0,10_20241223_7705,-2300.0,kave,10,alacsony_jov,impulzus,Et perspiciatis.,import,False,False,luxus,bolt,Costa,HUF,napi rutin,,54440,82924,28543,165907
2024-12-23,2024-12,52,0,29_20241223_7777,-4800.0,csoki,29,kozeposztaly,impulzus,Hic.,demo,False,False,luxus,bolt,bolt,HUF,extra,,-20926,58204,255770,293048
2024-12-23,2024-12,52,0,10_20241223_3136,-1300.0,csoki,10,alacsony_jov,impulzus,Nam sint.,manualis,False,False,luxus,bolt,bolt,HUF,napi rutin,,58340,82924,28543,169807
2024-12-23,2024-12,52,0,10_20241223_6418,-1300.0,csoki,10,alacsony_jov,impulzus,Odio repellendus repudiandae.,import,False,False,luxus,web,Tesco,HUF,napi rutin,,62040,82924,28543,173507
2024-12-23,2024-12,52,0,1_20241223_3007,-34012.0,elelmiszer,1,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,122268,39888,39789,201945
2024-12-23,2024-12,52,0,38_20241223_5858,-157422.0,lakber,38,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,592363,16936,59713,669012
2024-12-23,2024-12,52,0,2_20241223_5590,-7700.0,etterem,2,alacsony_jov,vagy,Rerum non minima totam.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,95526,54031,11581,161138
2024-12-23,2024-12,52,0,45_20241223_9226,-26400.0,ruha,45,magas_jov,vagy,Mollitia.,manualis,False,False,luxus,bolt,H&M,HUF,extra,,201846,24279,172038,398163
2024-12-23,2024-12,52,0,6_20241223_5566,-1200.0,kave,6,alacsony_jov,impulzus,Sit officia.,manualis,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,117822,29890,61228,208940
2024-12-23,2024-12,52,0,16_20241223_2004,-14562.0,kozlekedes,16,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,235668,47046,154428,437142
2024-12-23,2024-12,52,0,15_20241223_4845,-2400.0,csoki,15,kozeposztaly,impulzus,Ab aliquam.,manualis,False,False,luxus,web,Lidl,HUF,napi rutin,,-10542,51354,197901,238713
2024-12-23,2024-12,52,0,6_20241223_1830,-2300.0,kave,6,alacsony_jov,impulzus,Explicabo esse.,manualis,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,110322,29890,61228,201440
2024-12-23,2024-12,52,0,7_20241223_7201,-25514.0,rezsi,7,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,176106,36698,45053,257857
2024-12-23,2024-12,52,0,48_20241223_7600,-8447.0,kozlekedes,48,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,552083,40086,72872,665041
2024-12-23,2024-12,52,0,48_20241223_5300,-34117.0,rezsi,48,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,560530,40086,72872,673488
2024-12-23,2024-12,52,0,11_20241223_5925,-59482.0,elelmiszer,11,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,217802,31419,72384,321605
2024-12-23,2024-12,52,0,15_20241223_3193,-2800.0,csoki,15,kozeposztaly,impulzus,Esse sit.,demo,False,False,luxus,bolt,Tesco,HUF,extra,,15158,51354,197901,264413
2024-12-23,2024-12,52,0,48_20241223_6363,-1300.0,snack,48,arerzekeny,impulzus,Harum recusandae.,manualis,False,False,luxus,bolt,Spar,HUF,napi rutin,,454136,40086,86972,581194
2024-12-23,2024-12,52,0,11_20241223_5267,-10900.0,utazas,11,kozeposztaly,vagy,At fuga accusamus.,import,False,False,luxus,bolt,MAV,HUF,nyaralas,nyaralas,145302,31419,72384,249105
2024-12-23,2024-12,52,0,11_20241223_6323,0.0,megtakaritas,11,kozeposztaly,megtakaritas,13000Ft -> reszveny,import,True,False,megtakaritas,bolt,Bank,HUF,havi fix,gyerek,110302,44419,72384,227105
2024-12-23,2024-12,52,0,9_20241223_2231,-36201.0,elelmiszer,9,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,95928,14294,158714,268936
2024-12-23,2024-12,52,0,20_20241223_2957,-11143.0,kozlekedes,20,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,248517,93993,174789,517299
2024-12-23,2024-12,52,0,35_20241223_1890,-37787.0,rezsi,35,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,248905,47820,169956,466681
2024-12-23,2024-12,52,0,16_20241223_7446,-40485.0,rezsi,16,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,250230,47046,154428,451704
2024-12-24,2024-12,52,1,3_20241224_2353,-600.0,snack,3,alacsony_jov,impulzus,Impedit soluta.,demo,False,False,luxus,bolt,Spar,HUF,napi rutin,,103422,55108,168175,326705
2024-12-24,2024-12,52,1,9_20241224_7102,-1100.0,csoki,9,alacsony_jov,impulzus,Saepe cumque enim.,import,False,False,luxus,web,Lidl,HUF,napi rutin,,61128,14294,158714,234136
2024-12-24,2024-12,52,1,9_20241224_6578,-2500.0,kave,9,alacsony_jov,impulzus,Sequi mollitia fugiat alias.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,46028,14294,158714,219036
2024-12-24,2024-12,52,1,49_20241224_5217,-700.0,csoki,49,arerzekeny,impulzus,Temporibus animi.,demo,False,False,luxus,web,bolt,HUF,extra,,550174,33125,123468,706767
2024-12-24,2024-12,52,1,41_20241224_7697,-107716.0,lakber,41,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,642339,2158,87699,732196
2024-12-24,2024-12,52,1,3_20241224_9806,-1200.0,snack,3,alacsony_jov,impulzus,A possimus nam.,demo,False,False,luxus,bolt,Spar,HUF,napi rutin,,100122,55108,168175,323405
2024-12-24,2024-12,52,1,27_20241224_2892,0.0,megtakaritas,27,kozeposztaly,megtakaritas,9700Ft -> egyeb,import,True,False,megtakaritas,bolt,Bank,HUF,jovo,veszhelyzet,62138,19954,167991,250083
