datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,savings
2024-12-22,2024-12,51,6,42_20241222_3128,-6400.0,csoki,42,magas_jov,impulzus,Nisi natus.,manualis,False,False,luxus,bolt,bolt,HUF,extra,,229214,1186074
2024-12-22,2024-12,51,6,36_20241222_2911,-73859.0,elelmiszer,36,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,412652,614066
2024-12-22,2024-12,51,6,4_20241222_7484,-7300.0,etterem,4,alacsony_jov,vagy,Dignissimos distinctio tempora.,import,False,False,luxus,bolt,helyi etterem,HUF,extra,,136912,163676
2024-12-22,2024-12,51,6,2_20241222_3815,-600.0,kutyu,2,alacsony_jov,vagy,Alias beatae perferendis.,manualis,False,False,luxus,bolt,eMAG,HUF,extra,,114354,278041
2024-12-22,2024-12,51,6,5_20241222_6522,-6592.0,kozlekedes,5,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,177012,305196
2024-12-22,2024-12,51,6,5_20241222_6828,-33704.0,elelmiszer,5,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,143308,305196
2024-12-22,2024-12,51,6,5_20241222_1982,-6700.0,etterem,5,alacsony_jov,vagy,Ducimus soluta libero sed.,manualis,False,False,luxus,web,helyi etterem,HUF,szorakozas,,126408,305396
2024-12-22,2024-12,51,6,6_20241222_6581,-38163.0,elelmiszer,6,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,171526,173831
2024-12-22,2024-12,51,6,37_20241222_6745,-114781.0,lakber,37,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,635014,1032777
2024-12-22,2024-12,51,6,1_20241222_1990,-8785.0,kozlekedes,1,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,253080,91043
2024-12-22,2024-12,51,6,43_20241222_6218,-27767.0,kozlekedes,43,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,517344,906285
2024-12-22,2024-12,51,6,14_20241222_9063,-10960.0,kozlekedes,14,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,313645,553910
2024-12-22,2024-12,51,6,4_20241222_3641,-3700.0,ruha,4,alacsony_jov,vagy,Odio temporibus perspiciatis.,demo,False,False,luxus,web,Decathlon,HUF,extra,,164012,161076
2024-12-22,2024-12,51,6,17_20241222_5147,-53366.0,elelmiszer,17,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,250014,428439
2024-12-22,2024-12,51,6,7_20241222_9121,-29856.0,rezsi,7,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,174663,177435
2024-12-22,2024-12,51,6,31_20241222_8514,-700.0,megtakaritas,31,kozeposztaly,megtakaritas,Impedit cum.,manualis,True,False,megtakaritas,bolt,K&H,HUF,havi fix,gyerek,104814,427233
2024-12-22,2024-12,51,6,31_20241222_2167,-5400.0,kutyu,31,kozeposztaly,vagy,Tempora quidem.,import,False,False,luxus,bolt,eMAG,HUF,extra,,105514,426533
2024-12-22,2024-12,51,6,2_20241222_1766,-1800.0,megtakaritas,2,alacsony_jov,megtakaritas,Doloribus adipisci est.,manualis,True,False,megtakaritas,bolt,Bank,HUF,jovo,gyerek,128254,273341
2024-12-22,2024-12,51,6,31_20241222_5418,-59248.0,elelmiszer,31,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,226214,373433
2024-12-22,2024-12,51,6,31_20241222_9456,-11741.0,kozlekedes,31,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,285462,373433
2024-12-22,2024-12,51,6,37_20241222_9262,-29221.0,kozlekedes,37,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,548903,1032777
2024-12-22,2024-12,51,6,10_20241222_4878,-39216.0,elelmiszer,10,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,110194,227570
2024-12-22,2024-12,51,6,23_20241222_2580,-7600.0,kutyu,23,kozeposztaly,vagy,Non eligendi ipsam.,demo,False,False,luxus,bolt,Media Markt,HUF,extra,,182730,449216
2024-12-22,2024-12,51,6,3_20241222_3066,-4900.0,megtakaritas,3,alacsony_jov,megtakaritas,Placeat tenetur voluptatem.,import,True,False,megtakaritas,web,OTP,HUF,jovo,veszhelyzet,60640,146046
2024-12-22,2024-12,51,6,47_20241222_1012,-10390.0,kozlekedes,47,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,190045,281186
2024-12-22,2024-12,51,6,20_20241222_3156,-20600.0,megtakaritas,20,kozeposztaly,megtakaritas,Vel dolores.,manualis,True,False,megtakaritas,bolt,Bank,HUF,havi fix,lakas,118594,633496
2024-12-22,2024-12,51,6,3_20241222_6044,-400.0,apro vasarlas,3,alacsony_jov,impulzus,Adipisci illum.,manualis,False,False,luxus,bolt,piac,HUF,extra,,60240,146046
2024-12-22,2024-12,51,6,13_20241222_7365,-2800.0,kutyu,13,kozeposztaly,vagy,Nemo porro perferendis.,demo,False,False,luxus,bolt,eMAG,HUF,extra,,146538,548924
2024-12-22,2024-12,51,6,9_20241222_4697,-54126.0,lakber,9,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,195879,282381
2024-12-22,2024-12,51,6,13_20241222_7082,-30193.0,rezsi,13,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,307797,501924
2024-12-22,2024-12,51,6,47_20241222_9354,-66862.0,lakber,47,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,245403,281186
2024-12-23,2024-12,52,0,30_20241223_3568,-11400.0,etterem,30,kozeposztaly,vagy,Error totam.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,176410,663110
2024-12-23,2024-12,52,0,44_20241223_3990,-6400.0,mozi,44,magas_jov,vagy,Iste vitae cupiditate.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,409120,1156852
2024-12-23,2024-12,52,0,33_20241223_5225,-23300.0,megtakaritas,33,kozeposztaly,megtakaritas,Voluptate laudantium laborum.,demo,True,False,megtakaritas,web,Bank,HUF,havi fix,lakas,185702,719241
2024-12-23,2024-12,52,0,17_20241223_9681,-90709.0,lakber,17,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,346886,428439
2024-12-23,2024-12,52,0,30_20241223_6382,-38450.0,rezsi,30,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,324035,631210
2024-12-23,2024-12,52,0,7_20241223_9412,-3900.0,etterem,7,alacsony_jov,vagy,Maiores iure recusandae.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,110852,177935
2024-12-23,2024-12,52,0,21_20241223_3840,-92090.0,lakber,21,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,345640,524808
2024-12-23,2024-12,52,0,17_20241223_3588,-33044.0,rezsi,17,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,313842,428439
2024-12-23,2024-12,52,0,7_20241223_6384,-2600.0,utazas,7,alacsony_jov,vagy,Pariatur reiciendis.,manualis,False,False,luxus,web,MÃV,HUF,luxus,nyaralas,88252,186735
2024-12-23,2024-12,52,0,43_20241223_3381,-90594.0,elelmiszer,43,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,426750,906285
2024-12-23,2024-12,52,0,3_20241223_1541,-28387.0,rezsi,3,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,158341,123446
2024-12-23,2024-12,52,0,2_20241223_5401,-30193.0,elelmiszer,2,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,172554,259841
2024-12-23,2024-12,52,0,40_20241223_1547,-19522.0,kozlekedes,40,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,557771,1123104
2024-12-23,2024-12,52,0,38_20241223_6571,-67800.0,megtakaritas,38,magas_jov,megtakaritas,Blanditiis officia iure.,import,True,False,megtakaritas,web,K&H,HUF,havi fix,gyerek,237410,1219816
2024-12-23,2024-12,52,0,33_20241223_8637,-30900.0,megtakaritas,33,kozeposztaly,megtakaritas,Iste sunt.,import,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,140702,750141
2024-12-23,2024-12,52,0,7_20241223_5529,-2900.0,etterem,7,alacsony_jov,vagy,Harum molestias id.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,130852,177435
2024-12-23,2024-12,52,0,17_20241223_3473,-10462.0,kozlekedes,17,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,303380,428439
2024-12-23,2024-12,52,0,37_20241223_3831,-62500.0,megtakaritas,37,magas_jov,megtakaritas,Ipsum perferendis.,import,True,False,megtakaritas,web,Bank,HUF,jovo,veszhelyzet,316254,1095277
2024-12-23,2024-12,52,0,26_20241223_5641,-28300.0,megtakaritas,26,kozeposztaly,megtakaritas,Nostrum ea inventore.,demo,True,False,megtakaritas,bolt,OTP,HUF,havi fix,lakas,106028,656857
2024-12-23,2024-12,52,0,9_20241223_4930,-2300.0,megtakaritas,9,alacsony_jov,megtakaritas,Nemo porro voluptates.,demo,True,False,megtakaritas,web,Bank,HUF,jovo,lakas,120406,284681
2024-12-23,2024-12,52,0,8_20241223_3200,-800.0,mozi,8,alacsony_jov,vagy,Mollitia incidunt.,import,False,False,luxus,bolt,Cinema City,HUF,luxus,,89560,240454
2024-12-23,2024-12,52,0,11_20241223_4041,-34300.0,megtakaritas,11,kozeposztaly,megtakaritas,Cupiditate doloribus.,import,True,False,megtakaritas,web,K&H,HUF,jovo,lakas,126416,724235
2024-12-23,2024-12,52,0,34_20241223_5892,-34017.0,rezsi,34,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,321717,667492
2024-12-23,2024-12,52,0,34_20241223_3571,-14170.0,kozlekedes,34,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,307547,667492
2024-12-23,2024-12,52,0,12_20241223_1836,-73471.0,lakber,12,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,364104,663945
2024-12-23,2024-12,52,0,12_20241223_4025,-14553.0,kozlekedes,12,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,311156,663945
2024-12-23,2024-12,52,0,41_20241223_6386,-19427.0,kozlekedes,41,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,508231,1009096
2024-12-23,2024-12,52,0,33_20241223_2544,-54741.0,elelmiszer,33,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,253802,671541
2024-12-23,2024-12,52,0,40_20241223_6945,-114085.0,lakber,40,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,635920,1123104
2024-12-23,2024-12,52,0,22_20241223_8837,-27600.0,megtakaritas,22,kozeposztaly,megtakaritas,Minima nam veritatis.,manualis,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,225350,709464
2024-12-23,2024-12,52,0,23_20241223_1418,-71510.0,lakber,23,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,365765,415116
2024-12-23,2024-12,52,0,33_20241223_1111,-75792.0,lakber,33,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,361543,671541
2024-12-23,2024-12,52,0,9_20241223_4638,-33192.0,elelmiszer,9,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,130606,282381
2024-12-23,2024-12,52,0,9_20241223_1472,-2600.0,utazas,9,alacsony_jov,vagy,Ullam.,manualis,False,False,luxus,bolt,MÃV,HUF,nyaralas,nyaralas,97606,286681
2024-12-23,2024-12,52,0,6_20241223_5316,-100.0,kutyu,6,alacsony_jov,vagy,Reprehenderit illo iure provident.,demo,False,False,luxus,web,Media Markt,HUF,szorakozas,,163526,177531
2024-12-23,2024-12,52,0,8_20241223_1608,-1200.0,snack,8,alacsony_jov,impulzus,Vero eius earum.,manualis,False,False,luxus,bolt,Lidl,HUF,napi rutin,,75160,245454
2024-12-23,2024-12,52,0,9_20241223_7457,-800.0,utazas,9,alacsony_jov,vagy,Consequuntur minus voluptatum.,demo,False,False,luxus,bolt,MÃV,HUF,luxus,nyaralas,86706,287981
2024-12-23,2024-12,52,0,5_20241223_3883,-1300.0,apro vasarlas,5,alacsony_jov,impulzus,Quibusdam.,import,False,False,luxus,web,piac,HUF,extra,,98608,313096
2024-12-23,2024-12,52,0,35_20241223_9919,-36669.0,rezsi,35,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,306592,628476
2024-12-23,2024-12,52,0,16_20241223_2744,-84986.0,lakber,16,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,352344,578992
2024-12-23,2024-12,52,0,20_20241223_4807,-6800.0,ruha,20,kozeposztaly,vagy,Totam ipsum repudiandae.,demo,False,False,luxus,web,Decathlon,HUF,szorakozas,,234294,612896
2024-12-23,2024-12,52,0,3_20241223_2104,-700.0,csoki,3,alacsony_jov,impulzus,Alias maxime.,demo,False,False,luxus,web,bolt,HUF,napi rutin,,110940,125746
2024-12-23,2024-12,52,0,27_20241223_9883,-39258.0,rezsi,27,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,302309,548551
2024-12-23,2024-12,52,0,32_20241223_2558,-44223.0,rezsi,32,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,309746,456045
2024-12-23,2024-12,52,0,37_20241223_4028,-41500.0,utazas,37,magas_jov,vagy,Ipsam labore suscipit.,demo,False,False,luxus,bolt,MÃV,HUF,luxus,nyaralas,425654,1032777
2024-12-23,2024-12,52,0,27_20241223_2448,-20200.0,megtakaritas,27,kozeposztaly,megtakaritas,A autem exercitationem sequi.,import,True,False,megtakaritas,bolt,Bank,HUF,havi fix,veszhelyzet,208992,568751
2024-12-23,2024-12,52,0,5_20241223_5228,-2000.0,megtakaritas,5,alacsony_jov,megtakaritas,A eligendi consequatur.,manualis,True,False,megtakaritas,bolt,K&H,HUF,jovo,gyerek,113308,310296
2024-12-23,2024-12,52,0,4_20241223_6830,-23093.0,rezsi,4,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,228408,155776
2024-12-23,2024-12,52,0,4_20241223_4642,-64859.0,lakber,4,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,251501,155776
2024-12-23,2024-12,52,0,27_20241223_7816,-7900.0,utazas,27,kozeposztaly,vagy,Id illo consequatur.,import,False,False,luxus,bolt,WizzAir,HUF,nyaralas,nyaralas,104892,597051
2024-12-23,2024-12,52,0,39_20241223_5729,-133589.0,lakber,39,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,616321,1122205
2024-12-23,2024-12,52,0,39_20241223_3337,-8600.0,mozi,39,magas_jov,vagy,Nam totam vitae.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,180292,1275805
2024-12-23,2024-12,52,0,28_20241223_5925,-95089.0,lakber,28,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,342256,566404
2024-12-23,2024-12,52,0,48_20241223_3258,-45730.0,elelmiszer,48,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,201270,260780
2024-12-23,2024-12,52,0,42_20241223_4379,-7500.0,mozi,42,magas_jov,vagy,Porro iste.,import,False,False,luxus,web,Art Mozi,HUF,luxus,,388514,1033174
2024-12-23,2024-12,52,0,25_20241223_9583,-10300.0,utazas,25,kozeposztaly,vagy,Culpa vel.,import,False,False,luxus,bolt,MÃV,HUF,luxus,nyaralas,235260,450806
2024-12-23,2024-12,52,0,38_20241223_3494,-49221.0,rezsi,38,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,573576,1005716
2024-12-23,2024-12,52,0,38_20241223_3072,-27189.0,kozlekedes,38,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,546387,1005716
2024-12-23,2024-12,52,0,48_20241223_1095,-38637.0,rezsi,48,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,256541,260780
2024-12-23,2024-12,52,0,3_20241223_3526,-1600.0,megtakaritas,3,alacsony_jov,megtakaritas,Veritatis tempore.,import,True,False,megtakaritas,web,OTP,HUF,jovo,gyerek,90640,134946
2024-12-23,2024-12,52,0,4_20241223_5878,-1000.0,mozi,4,alacsony_jov,vagy,Aut nemo quam quam.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,127212,163676
2024-12-23,2024-12,52,0,20_20241223_7426,-1400.0,megtakaritas,20,kozeposztaly,megtakaritas,Iusto numquam.,demo,True,False,megtakaritas,bolt,Bank,HUF,jovo,lakas,104994,634896
2024-12-23,2024-12,52,0,27_20241223_4316,-58342.0,elelmiszer,27,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,229192,548551
2024-12-23,2024-12,52,0,46_20241223_5280,-34316.0,rezsi,46,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,217998,395088
2024-12-23,2024-12,52,0,1_20241223_8915,-51550.0,lakber,1,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,291015,91043
2024-12-23,2024-12,52,0,49_20241223_9853,-68619.0,lakber,49,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,305871,281807
2024-12-23,2024-12,52,0,24_20241223_4813,-3400.0,kutyu,24,kozeposztaly,vagy,Eligendi.,import,False,False,luxus,web,eMAG,HUF,extra,,253914,436958
2024-12-23,2024-12,52,0,40_20241223_5109,-58627.0,rezsi,40,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,577293,1123104
2024-12-23,2024-12,52,0,45_20241223_8551,-52000.0,megtakaritas,45,magas_jov,megtakaritas,Earum amet.,manualis,True,False,megtakaritas,bolt,Bank,HUF,jovo,gyerek,344470,992656
2024-12-23,2024-12,52,0,45_20241223_3623,-19200.0,ruha,45,magas_jov,vagy,Fuga.,import,False,False,luxus,bolt,Decathlon,HUF,extra,,396470,940656
2024-12-23,2024-12,52,0,49_20241223_3253,-59532.0,elelmiszer,49,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,198828,281807
2024-12-23,2024-12,52,0,47_20241223_9884,-54027.0,elelmiszer,47,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,136018,281186
2024-12-23,2024-12,52,0,48_20241223_1062,-4400.0,etterem,48,arerzekeny,vagy,Numquam voluptatibus.,manualis,False,False,luxus,web,KFC,HUF,szorakozas,,181770,274280
2024-12-23,2024-12,52,0,46_20241223_8100,-55624.0,elelmiszer,46,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,151658,395088
2024-12-23,2024-12,52,0,11_20241223_3039,-71996.0,lakber,11,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,365684,645935
2024-12-23,2024-12,52,0,47_20241223_7917,-300.0,utazas,47,arerzekeny,vagy,Provident ad nisi.,import,False,False,luxus,bolt,Airbnb,HUF,luxus,nyaralas,101518,307986
2024-12-23,2024-12,52,0,16_20241223_6471,-50197.0,elelmiszer,16,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,251396,578992
2024-12-23,2024-12,52,0,16_20241223_4983,-6400.0,online rendeles,16,kozeposztaly,impulzus,Amet reiciendis.,demo,False,False,luxus,bolt,Amazon,HUF,extra,,219096,604892
2024-12-24,2024-12,52,1,31_20241224_6398,-14000.0,utazas,31,kozeposztaly,vagy,Dignissimos sunt.,manualis,False,False,luxus,web,Airbnb,HUF,luxus,nyaralas,194314,373433
2024-12-24,2024-12,52,1,16_20241224_5388,-20500.0,megtakaritas,16,kozeposztaly,megtakaritas,Nobis nam aut.,import,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,104796,710292
2024-12-24,2024-12,52,1,32_20241224_3206,-12054.0,kozlekedes,32,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,297692,456045
2024-12-24,2024-12,52,1,9_20241224_3668,-2200.0,etterem,9,alacsony_jov,vagy,Porro ullam.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,60006,294581
2024-12-24,2024-12,52,1,6_20241224_6935,-1000.0,apro vasarlas,6,alacsony_jov,impulzus,Dolorem alias.,manualis,False,False,luxus,bolt,piac,HUF,extra,,170526,173831
2024-12-24,2024-12,52,1,14_20241224_9595,-72579.0,lakber,14,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,364696,553910
2024-12-24,2024-12,52,1,42_20241224_7719,-36400.0,etterem,42,magas_jov,vagy,Molestias dolorem occaecati.,manualis,False,False,luxus,web,KFC,HUF,extra,,396014,1033174
2024-12-24,2024-12,52,1,14_20241224_5551,-56915.0,elelmiszer,14,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,256730,553910
2024-12-24,2024-12,52,1,6_20241224_8506,-700.0,mozi,6,alacsony_jov,vagy,Cupiditate.,import,False,False,luxus,bolt,Art Mozi,HUF,luxus,,155926,177531
2024-12-24,2024-12,52,1,17_20241224_7101,-12500.0,utazas,17,kozeposztaly,vagy,Doloribus odio molestiae.,demo,False,False,luxus,web,Airbnb,HUF,luxus,nyaralas,230814,428439
2024-12-24,2024-12,52,1,16_20241224_8772,-27900.0,megtakaritas,16,kozeposztaly,megtakaritas,Sapiente voluptate.,demo,True,False,megtakaritas,web,K&H,HUF,havi fix,veszhelyzet,125296,689792
2024-12-24,2024-12,52,1,28_20241224_1140,-10013.0,kozlekedes,28,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,291899,566404
2024-12-24,2024-12,52,1,13_20241224_4209,-11200.0,ruha,13,kozeposztaly,vagy,Doloremque pariatur illo minus.,manualis,False,False,luxus,bolt,Zara,HUF,szorakozas,,105038,579224
2024-12-24,2024-12,52,1,7_20241224_1108,-200.0,megtakaritas,7,alacsony_jov,megtakaritas,Nihil nisi placeat.,manualis,True,False,megtakaritas,web,OTP,HUF,jovo,lakas,129852,177635
2024-12-24,2024-12,52,1,14_20241224_4839,-13100.0,utazas,14,kozeposztaly,vagy,Voluptatem atque excepturi.,demo,False,False,luxus,bolt,Airbnb,HUF,luxus,nyaralas,163930,633610
2024-12-24,2024-12,52,1,39_20241224_2325,-8000.0,kutyu,39,magas_jov,vagy,In quasi.,manualis,False,False,luxus,bolt,eMAG,HUF,extra,,188892,1275805
2024-12-24,2024-12,52,1,46_20241224_8693,-3000.0,ruha,46,arerzekeny,vagy,Adipisci numquam.,manualis,False,False,luxus,bolt,Decathlon,HUF,extra,,145458,395088
2024-12-24,2024-12,52,1,2_20241224_7175,-500.0,utazas,2,alacsony_jov,vagy,Impedit vero nisi.,import,False,False,luxus,bolt,Airbnb,HUF,nyaralas,nyaralas,108054,278041
2024-12-24,2024-12,52,1,36_20241224_5061,-15400.0,online rendeles,36,magas_jov,impulzus,Fugiat commodi cumque.,demo,False,False,luxus,web,Amazon,HUF,extra,,280252,666266
2024-12-24,2024-12,52,1,3_20241224_9070,-1600.0,kutyu,3,alacsony_jov,vagy,Maiores sapiente asperiores non.,import,False,False,luxus,web,Media Markt,HUF,szorakozas,,79740,137646
2024-12-24,2024-12,52,1,22_20241224_2626,-31095.0,rezsi,22,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,327393,681864
2024-12-24,2024-12,52,1,9_20241224_1641,-6983.0,kozlekedes,9,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,163798,282381
