title,soldprice,solddate,link,soldprice_fact,solddate_dt,matched_text,match_score,rookie_row_id,seller_name,seller_sales,seller_rating
2021-22 Topps Chrome UCL #38 Alejandro Balde Rookie RC FC Barcelona,$5.00,"Apr 2, 2025",https://www.ebay.com/itm/396351994598?_skw=2021-22+Panini+Alejandro+Balde&epid=27056468367&itmmeta=01JTB9S6NC5APJZCFRJFC90N48&hash=item5c486b7ae6:g:QikAAeSwrXpn30nw&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fs6TWg8t24c2TlKNA96Fz%2B7Vmrj7XH7bons5jlzq8i5%2B0g1J91CSRkj9AP8sNKKCx%2FAW%2Fjq%2BTJebu9Ley8slsMip4oopUXKY4lGQrSWug6krTsviZVEB28hke%2Bf3%2BpniXFDJw6BX1tnGZmEG%2BQ6kcnJzUqFLuac3TtJCQ5wdBwQsP%2Bc0AUPsZw%2BSbKid7GpFSm8BYk5i1AVBGZ8uX--XMKoynaU39KSf3EnIhwJRSgu0PgqxD%2BygJBAjdgP%2FJTNHO94CU%2Fm32gi%2B%2BHqQo5EfeycEVrZxAfzkWxxan1oMSJO%2FHwQyo2Qo4K6IrN%2BX25uOo%3D%7Ctkp%3ABk9SR6zr5OnSZQ,5.0,2025-04-02,2021-22 Topps Chrome Sapphire Edition UEFA Champions League #38 Alejandro Balde,10,87.0,,,
2021-22 Topps Finest Flashbacks UEFA Alejandro Balde Gold Refractor RC 19/50,$8.99,"Feb 23, 2025",https://www.ebay.com/itm/335795399111?_skw=2021-22+Panini+Alejandro+Balde&epid=2328459431&itmmeta=01JTB9S6NC47X9DKBEVNHZZ4T1&hash=item4e2ef729c7:g:YW8AAOSwGO1mnxJE&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1f6C6X3qXVpgzcJl5mkHCukynTffCTuGO4IDYkdgz8r9Cm9VuTj65BhYMo%2Fw4JK%2FtTnCoQJdv64o846cpSBobSmDLqG1wWYH8g29LcfyLfg6CBiZKMHE3bVP0lh2TYFVKlwAQnhPAAa3R2XonmR6nLnfsyaJ07NtLenLil6SOCXdQGUMDRJFX0k%2BKaUWfG49UJk5EXDR8iZxoQfeRy5jbH2BSdzj6AAr21C%2FZP0BO931Rnybr88hPxmCKN%2F2NVmjkr1tg43nHWfFcJPo0oNPZBJ0wXo82jxGvisbQzanj4zuWJzDBXskdEduS4NlOP36nQ%3D%7Ctkp%3ABk9SR67r5OnSZQ,8.99,2025-02-23,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
2021-22 Topps UCL Alejandro Balde Aqua Foil #260/299 FC Barcelona,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/226676314681?_skw=2021-22+Panini+Alejandro+Balde&epid=7056476207&itmmeta=01JTB9S6NCACYJFSSCC4FF980J&hash=item34c6f61239:g:D3cAAOSwtdRmj-tL&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dY0%2BxC1nXH1Q%2BHH3ayj2rk579nr5659v%2FOj4LL8gYCj%2FirVMjM%2BJo2IgTTlfTxASprJzPDhYAWnDKtLqM628iuWrjtBX0%2Fl7YdFLv0N7aDeGduwOOLOcZ908zk%2FR%2FNGP9iRNXy%2Bk%2B82b0AG47p0IuFktbuK8thOilOakVsxEEFh%2BIpeqhEtxKRXHXwCa%2B23GaHZeXOwvc61ncmhighY9qV%2FOLjRjbtBF3K5nnLf1h0q2cCVOlsAo6L3gd%2BWpKVw%2BTiwzVQdVD%2FhtVABEdtJ%2Fzk%7Ctkp%3ABk9SR67r5OnSZQ,0.99,2025-04-06,,0,,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Green Lava SSP Spain Barcelona,$5.00,"Apr 10, 2025",https://www.ebay.com/itm/365386603875?_skw=2021-22+Panini+Alejandro+Balde&epid=20056559964&itmmeta=01JTB9S6NC4Q8TQRR5PE0X32A0&hash=item5512bd1d63:g:NSgAAOSwdYhnp~gj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f2Ltcn2KGjd6op6DzNFJVnpnVYaYrhunUvwuz9TGBivjCoU4iLY07xOU9rQmGbN0k5Fd9aa82VVlyHLHcw7tNj6Kk0W655rKGItHC3wbrmaWoHW45Z0D5eDRvrfYf%2FGR5%2BacA3d3DTcejnPSnkGSv5r56KRPXVHJdXNoCnKU5OzGdpv1Vd%2BdqEo9CszmEWu4J5Yv5o37vlkxm4AJeT1jPCNM9DtgTg2q%2FFw7ECJUpRst3O15tFB%2BAY6iollvGtXWyJ65Sg5hQyTaIGM7KVs7bv%7Ctkp%3ABk9SR67r5OnSZQ,5.0,2025-04-10,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Green #38 Alejandro Balde,15,88.0,,,
2021 Mosaic La Liga Alejandro Balde Blue Rookie RC #29/99,$5.55,"Feb 23, 2025",https://www.ebay.com/itm/376005576688?_skw=2021-22+Panini+Alejandro+Balde&epid=18056477114&itmmeta=01JTB9S6NCYH6NMWEZNYVJE57M&hash=item578badc7f0:g:0~kAAeSw7xlntKic&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fcLKO%2Bnf2aiW0fIHQu9ai2KrpiDAJnMWtZhJVBgIoSys8g13qSMspQfeDpHy6%2BiD9qc0QqTM05h9FP%2BsvJmYGSqAcLxfdmsMNmkvVHUWoLEs4hHtOYDjf62X%2F%2BEjOYFg6spZOMiU99iFKwkkFh8aHaxUdHBSvdpQbq7ywcohx%2Bn6ox2HLlZRcn95k3mEI0nZpwj4RByVByLbWKHJgxEulWf4x2%2F%2BGvNKIwZ8%2BTyo0P1rm2GXLGNHzmsF661cF2XtE2QyiuiXwcdNnn78RpXnPTk6Vjwya3iMebBEmLc5wwsgsAjhE0mS84TlOASgHmjB0%3D%7Ctkp%3ABk9SR67r5OnSZQ,5.55,2025-02-23,,0,,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$23.50,"Feb 16, 2025",https://www.ebay.com/itm/235946935276?_skw=2021-22+Panini+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9S6NC00PXWBC9V7EFAXPC&hash=item36ef8883ec:g:FuAAAOSwA2hnpU1O&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1coejhN4CoOZ3GvukJuW0N01J7O0B2vl7fSAbDZkQ%2F5l0ianJJJTkqBy9lB9ucSgY9lT3co3esRBQpyemXY1MeEr6%2FW8nrNFpqtqTatufhiBYCMGgkoqWoW9TAscezRLyPywwk0df23L0ImHIltU5ySC%2BI8XUNghb8oDotlXEzdPLHGcZu88Pkobbe0bZVAbMvDbIR2fVhDki7RVLofZocgmucscIcTrh6nfKlgcFU8tXK0prQ2kWJFRH7QbBsZQRNjN%2FJ3xOLttoXGqHIOQb1Ts%2FgifKpAqkYpSsEkGTvhEYMOIARMoNZCTh1S8tEeBJo%3D%7Ctkp%3ABk9SR67r5OnSZQ,23.5,2025-02-16,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
Alejandro Balde 2021-2022 Topps Merlin Chrome Auto Blue Rookie /75 PSA 9,$75.00,"Mar 31, 2025",https://www.ebay.com/itm/267110264651?_skw=2021-22+Panini+Alejandro+Balde&epid=4056570387&itmmeta=01JTB9S6NC4NRTMFYVE2JF2E7G&hash=item3e31032f4b:g:6ssAAOSwnb1moyY2&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dW%2BlCKdaRaENmDi0RWUNGDjw8SgMcJwNqhfxFOM6j5hDTvNu0PBd8uZipa43RWUyv3lcsiNUIH5bYpfSVcQnFGRvqDZjVN1%2BIPcdm4GF89tWY7QmTVN6wN%2Bu1fRGY5i9Tb2RFyWs48HVFkYGQswYJNSO91t8HaTnq9EDWwOBd%2F0mpljY2bmwnX%2BAK5OHCibueYPWMQYcxBRHUIvBUP4NqmNdTjAKoIw1%2BwVLcmTKa0TJpSFJq9%2Bvmpps%2FHhgSvIDN8prNf2DDkRj6IsC2teWCf%7Ctkp%3ABk9SR67r5OnSZQ,75.0,2025-03-31,2021-22 Topps Chrome UEFA Champions League - Blue Lava Refractor #38 Alejandro Balde,25,101.0,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Rose Gold 90/125 Barcelona Spain,$2.75,"Feb 12, 2025",https://www.ebay.com/itm/365381031627?_skw=2021-22+Panini+Alejandro+Balde&epid=16056567403&itmmeta=01JTB9S6NCRKE9N9QT0ZHJT0NY&hash=item55126816cb:g:BZEAAOSwuZhnpA3M&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fE5M%2BXyzN0VpCt286iatwvKq0%2FZSoQY8yLcKMDgcYMsKEgZ4%2FPc0LdDEROJc%2BptTAoEQeP%2Bfcx2ul%2FCiCLUTthVuUtqra1daVSylLNGqRQv3awZyLCbFuMYleoBaxxHaUzKkhZmmUlhCXEdfrWdUUM6y7DDne3P0XcFlrqttFJZNU8Uyb7%2BQaqtz6hBjT%2BVU81oZbC7b2Jw5GrbaGSPKTmf7GfZnzaSIl4ozHfhdNXhApV5W2h9zBVdiuZXiHjHiPnJ58Xf6IpM71zs%2BQ5rpZa%7Ctkp%3ABk9SR67r5OnSZQ,2.75,2025-02-12,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
Panini Obsidian 2021-22 Alejandro Balde Contra /9 Rookie Psa 9 Barcelona,$66.36,"Apr 10, 2025",https://www.ebay.com/itm/376115827612?_skw=2021-22+Panini+Alejandro+Balde&itmmeta=01JTB9S6NDBAPB1HX0WJAV2WA3&hash=item579240139c:g:gyUAAeSwBJ9n6uOj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eYR8YbnWTWv9fSSunaOQONKmXtcKj%2BkBzB32L6G3V5nLatyP9ifK1K7OWZvuFHVSIbnSlTfNSleFf%2BVc3Sx6wRkzWzVyh9cL0Y8U4XAMGz8VX1iB6LpP9YmszvotTWiehL8fk%2FVCo7jEVfWSD0nQ52yCZwtZherOZlvGvCIYUDO8jwoq24MIG7yheNlpWu2maniVAcT97DcfKh95e2lMIfDiPf64%2BVV3FF%2B8NFXOZW76KKlKmjwcGEvI126C1o6c2sLzaXP6ubXXtnNtHQq5D2%7Ctkp%3ABk9SR67r5OnSZQ,66.36,2025-04-10,,0,,,,
2021-22 Topps Merlin Chrome Uefa Alejandro Balde RC Autograph /150 Sparkle A-AB,$15.00,"May 1, 2025",https://www.ebay.com/itm/205390983450?_skw=2021-22+Topps+Alejandro+Balde&epid=13056561414&itmmeta=01JTB9SBB2FWJTRD5RXX27KAVP&hash=item2fd241b11a:g:PvEAAOSwPxRn4egq&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eIDG35DCJXZNE6sk9BXGxpIh5xpNwsWUaffXtkzB567e9t%2BgQQAqRvJuVyLNcuV2%2FqCLb3MpbXbVNincVA58lDqMmbDBaSbzPkR6w16IIjTCpZf7dBBZd%2BYh8f35IsrbaezLH%2BB88e2Y3SqZgK8K0HB0HkyieVg1MM2FCoVclWa8l6%2B0A1FNg9V3iOKowvdBgi9fo9ohtTVwee8wlqqBNEOZZJWCzy%2BOaeGOM2BGwF8MxEojrUjDjQ3JwMMRibgHA%2B7VYoCxcVUmKHUSftynIWr7ws1l33OxgEQWLoIDNLK30RFABHxRGA7HwAqPdxZwc%3D%7Ctkp%3ABk9SR6q25enSZQ,15.0,2025-05-01,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,10,22.0,,,
2021-22 Topps Chrome UEFA Champions League #38 Alejandro Balde  FC Barcelona,$0.50,"Apr 13, 2025",https://www.ebay.com/itm/306226814466?_skw=2021-22+Topps+Alejandro+Balde&epid=27056468367&itmmeta=01JTB9SBB22VQRPAJPGD7JDKG0&hash=item474c8a5e02:g:jgcAAeSwl0RnxOXz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d%2BC9my8NoCphdne3H2uVbhCsY5N1fWx%2BwfWLCKAaONvdG%2Fzzw9OQPvMpmExIuBb10XG7o2N6I2q3x3slmfFvtk%2Fv0wTJDdWqbUCXyEswHTkU6%2Fy2JX63lpIQxGL8Z%2BSXQnO6SJzBTB7f5r36BznMJKkZYcOMaNcZHbvDfiTel%2Br2XbOUwK8QDOBpSJhDaaxe1H5ijhwIyLcIgt0Ch2VeK915P4tGRA77ILh3TysNII9u6txYpYpEtT4JPW1FvBqnbMIvfEDXvcRrbx23CXTi0j%7Ctkp%3ABk9SR6y25enSZQ,0.5,2025-04-13,2021-22 Topps Chrome Sapphire Edition UEFA Champions League #38 Alejandro Balde,10,87.0,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$4.99,"Apr 11, 2025",https://www.ebay.com/itm/226696880401?_skw=2021-22+Topps+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9SBB257YZVZ25264JR8AQ&hash=item34c82fe111:g:hfEAAeSwZkFn-fJc&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f9JRt7dlgCPr6UatuDA32ikGKjtMb0h2Y8uwnEGpSEkT0u6jF7Vog%2Fw%2BdGgmzES7bBLINmR6jX8AXIGZgNUnf7FhyOUondLCj9P%2BDKjwfuTuBHHqJ7Dr0x3d9OH%2FRwJ8XVryJeowZxD2lvPpI4ksth%2Bo6kk0x8IcwFwLNYGDaVnzpeWoJ9T0o%2FuyXttNzJp5UOrxzmlX9r%2FFZCL2Ankb8ddeFtw3kK8Iy%2BnLcpac333q%2FLw3MlzQNQaOqSBF1j1T2xx68FkzojX6EvwUFx3rVO%7Ctkp%3ABk9SR6y25enSZQ,4.99,2025-04-11,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Green Lava SSP Spain Barcelona,$5.00,"Apr 10, 2025",https://www.ebay.com/itm/365386603875?_skw=2021-22+Topps+Alejandro+Balde&epid=20056559964&itmmeta=01JTB9SBB2F1KBK3DZEXAEZPG6&hash=item5512bd1d63:g:NSgAAOSwdYhnp~gj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f2Ltcn2KGjd6op6DzNFJVnpnVYaYrhunUvwuz9TGBiviT%2FoArD9rMFdjzaXxuK%2FnZ8CweM1aSftzACwjDQDB2IOfO9H1v1FWzYGL7LZXalME%2Boa49Zhz6EkwuSb6gPPWp6mNIPqei9yWRLz%2FvAO6LCef5Xy98HashdJul2tYo%2B2xTNMvIJdkHkBb3atq7lJS1CyYNGXxzE2SehfM65p1TnyIEpRKEe7lugroMZ91dELsldWgZcIQqlrd6%2FB6FBRpNd7A%2F%2Bo0pdTaVwMcNQRskK%7Ctkp%3ABk9SR6y25enSZQ,5.0,2025-04-10,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Green #38 Alejandro Balde,15,88.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/365494986141?_skw=2021-22+Topps+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9SBB28A61MY0FRXY6VTZ8&hash=item551932e59d:g:gYwAAeSw0RFnsqdk&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eOFeywifPnMHyqNUin1cWRrxP%2FD0E5gyKA0KJ3nZ71PHH%2FOA7Bv2YTcjYJ4wd149cFivIoZU45GRiK%2FyuNwoyfvNZ8FR3DKZypl6YX%2F3PX9Lh4cxkTLKa9GZLZ2jviHW4yAWuXUPPFKNj7afWoO1lk3RgngbfAN9IZ0s4fFH2%2Bb1q%2FvTciW%2BYINfhx8zjBeun995Xh0G3GLtc2unMDSx3HObVr3hPei09VpdtYdorBxidS%2BfE6d6taactpxEzELFC9gom7VGsTgLt3ae5MCKdMRbOOwn6bwNRVajmw8Y6wt0Qpq7mOrLLr09LtWURIaTI%3D%7Ctkp%3ABk9SR6625enSZQ,0.99,2025-04-06,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
2021-22 Topps UCL Alejandro Balde Aqua Foil #260/299 FC Barcelona,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/226676314681?_skw=2021-22+Topps+Alejandro+Balde&epid=7056476207&itmmeta=01JTB9SBB21MVD02R6AQH15XPJ&hash=item34c6f61239:g:D3cAAOSwtdRmj-tL&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1c8v4DaFleDM2KTSqWbErsws7a5uGLopyMAiqQsLFhaP8KpvM6jR5ZFmJYgSEmy%2FRtA8tLzPJaCaLq%2Bp%2FNmkwgSqi2e1RVSA7mydvOelD7qLKmhbbiOqpn02uQNkqzDykSQV8bWfRa3Zc7oI15aN%2FqiOt1O%2FFu2R0ugjqwL57gMamfy5OoAMv0bYG2Jxyn%2BJX1Bm4tlPRQBJzHXhMWDkkoi6yITvK9t6g7bCWEhY2ZTYoZ8d4Vk6%2Fl6i9cOkcSOQpV9gbDsNqqydJ15RbjPP27MFsgWhhxm6%2B6ndPzYLJmxrnuTI174gW51%2FfoXBdncV2Y%3D%7Ctkp%3ABk9SR6625enSZQ,0.99,2025-04-06,,0,,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$7.07,"Apr 3, 2025",https://www.ebay.com/itm/335880151043?_skw=2021-22+Topps+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9SBB287V0BGPC8717P9N0&hash=item4e34046003:g:4QsAAeSwj~dn4zXc&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eTC%2BQV%2BDmsqlbhrl9%2B6JcgguJFRKY1kYDYDidBCwQpRw8tK7sCbwO4pNb2mW3BJnQCC0jxyfify5gUQSsXPdlDalPjO4xILFnS5m0LyPg%2B5eZ0ZJivWpaQyZq3j95r3hMPH1OAvmkYHLttDCsNz8OYuiqkwBIFQ68zkq0gGN%2B4xFirHcXoT7SmJuc%2BOPQCWMBqag6kCAybE0%2FOKcA99uw4CilCPllFeyN9wOyS01hq5321XVu3eXjX59a95THusOjbr3vZWR77V5nn0JqHelZYvn5WD4ym4glXB4VylJ1eEQBTtYNZBYMV%2FO50qUrmEhg%3D%7Ctkp%3ABk9SR6625enSZQ,7.07,2025-04-03,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
2021-22 Topps Chrome UCL #38 Alejandro Balde Rookie RC FC Barcelona,$5.00,"Apr 2, 2025",https://www.ebay.com/itm/396351994598?_skw=2021-22+Topps+Alejandro+Balde&epid=27056468367&itmmeta=01JTB9SBB2NY9YMVYAVA1DF1VK&hash=item5c486b7ae6:g:QikAAeSwrXpn30nw&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eoHjfMs7jKucg0WprmmC88cMI6bMLEKXZORAvErIw3paR5gmfawqS7RRZRmvwl%2FwxY1OvYnQCLE99e36kRRDBpG%2FLCPM7%2FSfQBsI%2Bu2KGDzIGyS5f1NiJYj7RaE9vL0q3ab6DBujwIVzPhcetA%2Fa1g6dVUCHGe2UH67DzmgBfT4k4CvSUmuq0CDUrmnbY2hHyoCYiCNlH6RCrSZL5vqhQPsaeSlKwYUJDTJudP5O89XPz%2BxJ3mU0AkYw5QA%2BgRIS6Ak39lqb7L4cKCAAuAwW1K%7Ctkp%3ABk9SR6625enSZQ,5.0,2025-04-02,2021-22 Topps Chrome Sapphire Edition UEFA Champions League #38 Alejandro Balde,10,87.0,,,
2021-22 Topps UEFA Champions League #164 Alejandro Balde Sparkle Foil,$2.99,"Apr 2, 2025",https://www.ebay.com/itm/326348736310?_skw=2021-22+Topps+Alejandro+Balde&epid=17056473026&itmmeta=01JTB9SBB2W9FBVA3Q2R6E82KF&hash=item4bfbe68736:g:SPoAAOSw~OBnQT5C&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fCYPmkNjMjR83imu2Wszu5gYgSCyetVqbVr667c4jzMtKJ7tpd1aY6dAIhroP80hKl2GpvLZRQXbR%2B9Uac%2BaXfLOVNUnjB%2FtaMAJu8lF8S%2FU6B%2FIHnyw4RWuIL3eu60tOkpSBm3QPV7PbC8otxzOnFprl6wDVMOmP52nlkLG8Y0Yv8IIdc0qpDIhn85CGvQA51u683cbtK0G6WIoR0BFB%2BQQfsKCUbkT47czzG%2BgcZ3zlE8kZQqwFyH67OhyTZYnBGuhd%2FN5GnCPleWJj3h6etMUQWv7BXJwJFGbSuKexQqLfWXebXkU%2F6zFp5vqrHkhA%3D%7Ctkp%3ABk9SR6625enSZQ,2.99,2025-04-02,2021-22 Topps UEFA Champions League - FoilFractor #164 Alejandro Balde,20,241.0,,,
Alejandro Balde 2021-2022 Topps Merlin Chrome Auto Blue Rookie /75 PSA 9,$75.00,"Mar 31, 2025",https://www.ebay.com/itm/267110264651?_skw=2021-22+Topps+Alejandro+Balde&epid=4056570387&itmmeta=01JTB9SBB257993J3KCA6D35QT&hash=item3e31032f4b:g:6ssAAOSwnb1moyY2&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dW%2BlCKdaRaENmDi0RWUNGDjw8SgMcJwNqhfxFOM6j5hDpjJ%2F8twJAaZ8qEQRsgagTiJOXCvxVMd%2BuK3EzQqFmmDKfaJwEiZQ0%2FblFTticPTswwiE2EwoJVMHGbCkIWWP2FL8u3CS%2BVCtEzVG%2FCsVuDc%2FNKhY7XJVZyoifSMCnYWMSm9Homhf396XQVBCkrTSM92u5OMHrLURBBPqMZi49RlYDba8nCLCEHSglQJzZhZxx5IihGZ5M48oGs1qw%2B9j1ElCaFA8%2B7EEkPtPMBShY%2B%7Ctkp%3ABk9SR6625enSZQ,75.0,2025-03-31,2021-22 Topps Chrome UEFA Champions League - Blue Lava Refractor #38 Alejandro Balde,25,101.0,,,
#/50 2021 Topps Merlin Chrome UCL Alejandro Balde GOLD REFRACTOR #A-AB Auto RC,$28.00,"Mar 30, 2025",https://www.ebay.com/itm/276964304657?_skw=2021-22+Topps+Alejandro+Balde&epid=19056573392&itmmeta=01JTB9SBB2VBRMFTXXSPQB1RCD&hash=item407c5be711:g:ZnQAAOSwtrdmMV0b&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d7CFH3S1wokU8cWiCnX4mB0apQ4J8weUxvrfyT10u7P3rCeya2uUMTJXO0gBF1VSsveH8iSBZbxgDyWq%2Fus4vV5TipMKAFhv3wcK5YdYdWYbwOmv4F44YKWrlKEJU4RhS%2Frz5bO%2BxlpKuDMUIHRGag4TH589mzi90APbC%2ByXNSyPUql1ctq4nvCC0dwAH7MYSQ%2FQU2fT3UrDbIkcWrbyGzgKvSk%2BWmRLyQRj0OfqAghor0at%2F6Sy7MIs8CNasFBk2F12ZHqXxAehap6rTb3OD4%7Ctkp%3ABk9SR7C25enSZQ,28.0,2025-03-30,2021-22 Merlin UEFA Champions League - Autographs Gold Refractor #A-AB Alejandro Balde,35,24.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$9.99,"Mar 30, 2025",https://www.ebay.com/itm/156667853019?_skw=2021-22+Topps+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9SBB2DDBW2WXNYJGFERTG&hash=item247a21b8db:g:CvAAAOSwSvNnmExe&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dIi7BO5NcIx%2BxeHUfclQO5Dfz2KNEddG%2FbiSJT5NUcFTr89FO4IWkPYigAza0%2BD1gO%2FWl0KvYa9QYc5GU8CcSVTi%2FOzJXXwiy342th7V1eZyHdj36FZ7GaVlhTr%2BtZV3YTpzIfMMf3H%2FiCOoDNFkf4XADPsR1nr3vj49clyx1uT4tlf1tYwlGWqBCVHwGKK%2Bmk%2F6rlD%2FobiwvJacM2Z88Slnm4deVIKPRIPSYZVnfkflVopnRfY%2BC2NiPqOnMHTC67Bz7dyLXTKZk%2Fv9EQrEBOjKqluT%2BgAlklym%2BGuarV0reBWEMhWtQ8rIuIaaNoKKQ%3D%7Ctkp%3ABk9SR7C25enSZQ,9.99,2025-03-30,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
2021-22 Topps Deco UCL - Prodigy Alejandro Balde (RC),$0.99,"Mar 22, 2025",https://www.ebay.com/itm/156789075933?_skw=2021-22+Topps+Alejandro+Balde&epid=25064254626&itmmeta=01JTB9SBB3QGTV5CF0NDXJRXK8&hash=item24815b6fdd:g:IfsAAeSwfaNn0ch6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1elv7DgUFTs74HM9REvJhAxnhjUkVbFaDK8DZeEPPanVyMwUYBhQIB1XU69k84brdXExg2O3pIm5URdhXU91YAPcIW%2BTIIumtCJmXvJZUuYKnfJW5FxoH2EmBYUDIC%2F1qhp8LYCDooxk5VZ9uHHZ3NBK4ExqS57wecifstyxWxiwqXPkdaU4ZSys%2FXqVEqGIjFIIO04wHP4mWeE8KzS5xwSe2nl5ryGRAoDcYj0wdTFIrSCzJav7GVVXVEqiRbubVIHZ6elRJo%2BfZK788WcP58q%7Ctkp%3ABk9SR7C25enSZQ,0.99,2025-03-22,,0,,,,
2021 Topps Chrome UCL Black & White RayWave Refractor Alejandro Balde Rookie RC,$1.00,"Mar 17, 2025",https://www.ebay.com/itm/235874760365?_skw=2021-22+Topps+Alejandro+Balde&epid=13056467603&itmmeta=01JTB9SBB3G9FHGWJBWYJ7TY7E&hash=item36eb3b36ad:g:B9MAAOSwaVtnYZrh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e8QfvkT%2FRT1nFfgMmmBeVyvQJrsMCzWkFJjpHRWTnB2sCxR7Tea5FCL39fgpTZGRXDfp0t23E9F7meF5AoYWonTgVMH6%2FDOy84H5NAGwDxABmKf2GUoYegl%2BheJdoJGjm6tJ86hRwuZPUknh1mJhBjEholQ8gf4l9S2Eta82NEXPFkHPnLo7K3cUbmTGEfbPAUbMlOFh09yk6iyTGbfNLn%2FWIE0nKG9l8uyRaEccNIu6yVXH3t%2FP5Q7UYH5ySyQ09Rpc%2BVyMpQeMbdGQM%2BXWwn%7Ctkp%3ABk9SR7C25enSZQ,1.0,2025-03-17,2021-22 Topps Chrome UEFA Champions League - Black & Gold Starball Refractor #38 Alejandro Balde,15,98.0,,,
2021 Topps Team Barcelona Gavi Alejandro Balde Oscar Mingueza Demir RC Camp Nou,$3.00,"Feb 28, 2025",https://www.ebay.com/itm/365419475239?_skw=2021-22+Topps+Alejandro+Balde&itmmeta=01JTB9SBB3KT3QZ8RF8AGQ3GY6&hash=item5514b2b127:g:GMcAAOSwJTFnu8wn&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dVD1SFoppsBUDJPW8Z16cXv3OudQr5w5NA9XYm2xMe3kXeFvPohTGLWYZu%2FX%2FHdji716P0e%2B%2BJwmKPJ%2B1WoE%2FcpcbtkdTVPQRUOrV4qFYtvMJVRG%2FWaaPM4jBF1z0rEtRhajoDulaPPtgjMNAb2Zs8%2BxvZoU%2Bi2T%2BhJ9mJu%2BW8e5eObis2y2G18m1Z0PBSVcrEslYC4h11j3vNNEfBdGK1c63lqkH6Pz1%2Bl6ibPdn8EwJ6zP0K1AfFyQkptkAIKh%2Ba%2FlPxqM2VN9iIlE1mkAI%2B%7Ctkp%3ABk9SR7K25enSZQ,3.0,2025-02-28,,0,,,,
