tcdb_id,title,soldprice,solddate,seller_name,seller_sales,seller_rating,link,soldprice_fact,solddate_dt,matched_text,match_score,card_id
396058.0,2023-24 Topps Merlin Chrome /75 Blue Auto Bradley Barcola Rookie PSG soccer,$85.00,"Oct 19, 2024",tf_sportscards,334,100,https://www.ebay.com/itm/156466732552?_skw=2023-24+Topps+Bradley+Barcola&epid=27071762921&itmmeta=01JV596Q997DT4YA0EWNJ3VCRT&hash=item246e24de08%3Ag%3AL58AAOSwsExnE4Uo&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fF17uOR8nQKKxUL1wQ8Gl49Sy3Y7dAxLlb8oFfNJO0ytRiaAFX%2FYk%2FcM%2BaCM3oCWLox2H6MbV66%2BbzEtz9VpmTLolgKgh57Ib3gQr6tnghOUoJjEEc5qEr6FuJMJlpFLB4G6DONtP%2Fun5wOwwF70k7fhC7wyDh5hIr4jcZ3%2FizDa2iCr8Kdvqfx5RWNI%2B68fjzrn96LdvleJGSycYJV%2BgducpBjpWAZMV5RxTQF6%2B%2BRCu%2FQP%2BCaBxN61H8OkoGlWXGzpohpZaASie0yM%2BFR2hM%7Ctkp%3ABk9SR-L0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,85.0,2024-10-19 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Wonderkids Blue Refractor #WK-9 Bradley Barcola,33.0,27869616.0
396058.0,2023-24 Topps Merlin Chrome UEFA #AU-BB Bradley Barcola Aqua Auto #/199 RC,$39.99,"Apr 18, 2025",chasethegreats813,288,100,https://www.ebay.com/itm/388285848678?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV596Q99VVNEPHZ1PGV4MA9H&hash=item5a67a3dc66%3Ag%3A51UAAeSw6HxoApSY&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1euys5tXVSfH1TU5vk6iWel%2BTNtVzdvtiKYkw%2BubJT8ce62z9k8OH6GgXAeTIKkN6wB%2FGCmlQ%2FLUt6KSyw67jYt5YL6kSheIAySpWIf4MqRQCUUgrorn0LxrNSXEJ3cCsyYQkM%2BQNyVPGyk%2BNZq%2BeMEBihC0hMbiUDd0MfXBVnWNBTehr2%2Bdb5FryjGAD%2B3SpHVPOwOlMqopzOUJiIYEbx8JsYwhDv79oJyxHi1ziy99lz0XKibvq2wQlPIQJwQsgXkrxbxXIw4FHvJPSsUrWLw%7Ctkp%3ABk9SR-L0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,39.99,2025-04-18 00:00:00,2023-24 Merlin UEFA Club Competitions - Autographs Aqua Refractor #AU-BB Bradley Barcola,35.0,27914381.0
396058.0,2023-24 Topps Finest UEFA CC First Class Rookies Bradley Barcola #FR-9 RC PSG,$1.25,"Apr 18, 2025",benthurlby,3754,100,https://www.ebay.com/itm/326492044145?_skw=2023-24+Topps+Bradley+Barcola&epid=9067921563&itmmeta=01JV596Q99Z2T96AZDRJ5QNQS9&hash=item4c04713b71%3Ag%3Auc0AAeSw1ZBn2YfS&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dXHYnuESJcSqcpGow2CgaMyAtAHYbTCO6cp%2Bzvxf0DTaEGJRZr6M5eO8zGODNket2FTlCmcC%2FZ8gP8VcDy6BnaOUKsWn8yTpgPMeN1baerG3j0EPly9uOWUToVOLm%2FJ27OT2hrH7AQn0JL%2BZtY064z6cFHKq8H9QNCu3V%2FtQRsQCwdQXPpYgd4bIjQYPOeEdKe%2Bbxe2ghUZ7hHEbWC%2FXdBem%2BCgTZvC1bLqKNYK6Uh0vkIQFpyrAVpPy7I8ESb80UPMZbPdCj7OsL00sAHNvWE%7Ctkp%3ABk9SR-L0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,1.25,2025-04-18 00:00:00,2023-24 Topps Total Football - First Edition #685 Bradley Barcola,23.0,25478523.0
396058.0,2023-24 TOPPS Finest  Bradley Barcola RC Purple Shimmer Auto /199,$24.50,"Apr 16, 2025",darthangel,1661,100,https://www.ebay.com/itm/297188823427?_skw=2023-24+Topps+Bradley+Barcola&epid=14068027638&itmmeta=01JV596Q9904T3FSV89ZY4NN2W&hash=item4531d59183%3Ag%3Aa5kAAOSwXGln81tm&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eltMz7SvVXP8tWZd%2Ffs7mnrSODd0ifuVkAD4faN%2B2yr4PjBe0utkQh3tB%2BkZBujy1k3us582U%2Bs2d8nilYuOZoiX1suZqb8D05mjZbzybFnlWDK01YROKdXDeofrHCSpvoAxy0W3%2F7YmNLy4sJW%2FhZ7YoGSVRk9WeRiV6EDGzwZa4q0otUMUCVUpX7Zv2WQysREOoJgWyhWRg3zF8kcsXsW47SsuTPY5X4XXh6OmAvVz1YMvFo7YlK6vgRdL%2FBVy8%2FCtOI939xM84ck7TQKIT9%7Ctkp%3ABk9SR-T0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,24.5,2025-04-16 00:00:00,2023-24 Topps Impact UEFA Club Competitions - Autographs Purple #NNO Bradley Barcola,31.0,28582343.0
396058.0,Bradley Barcola 2023-24 Topps Chrome Merlin Neon Green Shimmer Refractor RC /399,$1.00,"Apr 16, 2025",pc_sportscards,195244,99.7,https://www.ebay.com/itm/156876987159?_skw=2023-24+Topps+Bradley+Barcola&epid=2342806161&itmmeta=01JV596Q9AGQZ5RWRJM3GB2AZC&hash=item248698db17%3Ag%3AX70AAOSwTsVn9uKX&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dMe8cXjKzmvz7y7yoti7duT1pmYy38dbZyXuUDAe7EpMZcjCiUneqNukCBXK00HJdgYn%2BxljshtK0ZlJCj88aXpX3ds56QP8taoW4blU8OoETex3adzAeJvN7zEyWiu%2B%2FgzGzLSOiUc%2F8QheDDbnedzIsygvyi%2FZ3lex%2FHrUfqC1QLopKtpilgT8vWAUR%2FuU%2FOAwkw4KQ428n4qZeHmboiZTcJgRFZhOR34qyW8ZPYe7UbEm3P8D6BsMoln45Tp42Y0luwsb4T%2FDQ7qafZupha%7Ctkp%3ABk9SR-T0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,1.0,2025-04-16 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Green Refractor #69 Bradley Barcola,33.0,25459005.0
396058.0,2023-24 Topps Crystal Premium UCC Bradley Barcola RC Purple /99,$2.75,"Apr 16, 2025",murozond,35285,99.5,https://www.ebay.com/itm/365527821525?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV596Q9A78GYYJBYRFS6TC8K&hash=item551b27ecd5%3Ag%3ACsQAAOSwOBdn-b0l&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fC0%2BeQ%2BpuIMjvgzGGRu19V87AiVHIEKxXbXRMqitwBVIAq%2BO6bkEVwgcKZfOJ%2BxUd5Y0%2F1X6QG%2FmBr3RFLN298haqxG9K3Ij1b%2B1M%2FsKbbREhPrMwPEafvuw%2B3CwqqiS%2F0xd%2Feb9QuKMEzlm9fjr%2FqVL%2BoiqSrzHotyvXi9KlmdVEbA2E2aUlAHA2EQSByGaJPYZHBIQcFeaDJe%2Fw81GX2VIk80X4iHEMA8iKOs5U7N9aFdY8075LUn1PChSC6b24xcJwPrP0JWUaT6ksgMIWIrok9DG3lAWKJWblqTTj9PbvE%2BvTkNXXGPDXDit75OkY%3D%7Ctkp%3ABk9SR-T0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,2.75,2025-04-16 00:00:00,2023-24 Topps Crystal Premium UEFA Champions League - Purple Crystal #63 Bradley Barcola,35.0,27226929.0
396058.0,4564 Bradley Barcola 2023-24 Topps Merlin UCC Chosen One Refractor RC PSA 10,$23.00,"Apr 15, 2025",pc_sportscards,195244,99.7,https://www.ebay.com/itm/156873677836?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV596Q9A73ZHAF7G9ZPYR7CP&hash=item2486665c0c%3Ag%3A1csAAOSw52Fn9Zcf&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eagkWi6MjzZ%2FQ92jF%2FBNlrp1C8HNarhDMl1fIl1P0IfeiDwxPljG%2Fyr4T0Em2%2BSHLTBnpZLK5JAehbJ7uvOk3rKs78PmVKPGDLoZYcz2ZFbWxrYkSAx5GCoTV4KJjUAFaP4rxv630NI58QfbAh82YOsjTnwFBEIL8757nptUH5EtPsmqKLkoaiCSpRxuC7mgekkAY0SIH4hb0qzmOmiNlew9Usd1EmV5ap7s9k9Eu2vaFlanTR5CFyVa2pWRRSMXMmuA5btAj3Aiz%2F2yMl6fEpjatsCe7NVWT6v6QPk6WMG4c2Z953fVxVvE3LoMQuqgc%3D%7Ctkp%3ABk9SR-T0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,23.0,2025-04-15 00:00:00,2023-24 Merlin UEFA Club Competitions - Merlin's Chosen One Black Refractor #MC-9 Bradley Barcola,24.0,26842075.0
396058.0,2023-24 Topps Inception UEFA Rookie Auto Bradley Barcola Green /99,$36.49,"Apr 15, 2025",knickknackcollectibles,493,100,https://www.ebay.com/itm/226690383728?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV596Q9AGE1S7K3ZHWYDP687&hash=item34c7ccbf70%3Ag%3AApwAAOSw%7ErBn9bkJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eleXBd5Nq14MPAPb2e90TnoWOkzAZCcqqcl3sBm8GAW%2Bw7jRmX85EWWvi3VRxpcfGuklsSiy7nOipJzKg0zzohqNG4gN4pVXwZ1pBI0EZloHPtbYA9vihFP4b%2FFgRkBgMBj3%2BXi3OKrRmpIE9HSiY7ogSwHDr%2BPNX35Zo8i4qq9R6JgEkqvL2e1PRkyvTimktvs33inti5LcmVSk5O7CMvyejDWWTldeMtC3aMiooK%2BSgaVcR%2FXNPfmC4xADgzZQrC6H63s3CPYuvchCTv%2Bsx%2B%7Ctkp%3ABk9SR-T0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,36.49,2025-04-15 00:00:00,2023-24 Topps Inception UEFA Club Competitions - Green #95 Bradley Barcola,37.0,27025575.0
396058.0,2023-24 Topps Finest UEFA Bradley Barcola Rookie RC Pink 73/75 PSG France,$10.00,"Apr 13, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365518258097?_skw=2023-24+Topps+Bradley+Barcola&epid=27068036863&itmmeta=01JV596Q9ABK0JZYE0BNNEMR16&hash=item551a95ffb1%3Ag%3AYIcAAOSwYr9n9dWT&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cUL4Y714yfDY2Yo0y0pq26aBaU9W%2BSis5rDT%2BrZZaVqn29lMhRnXhNf8nJFA74pELKY8rLHx6y9K3iIqspJMBpGGGlJor34V%2BhEF%2FdmFFFwnYUjxvD2%2BhYh6bMo6fGUvpKmRniA4sx1DM4gotIDNzf2mShS80JqQgIRmtn2oS5JVmKYPaB8sxH4C0fAcPT5txi9eVp7TJmc62NwSYZXvTT8gXPi69kNfMlSoxovDZHQyPt%2Fgkyb7q%2BpV9cvLWj1JIKsfoJW9Lli2qsCjxYtTUQz8%2FMe1fTLfWh%2BCRH6pSEPR%2Bs8nbsS2qC4ErXulUOXc0%3D%7Ctkp%3ABk9SR-T0mqnZZQ&keyword=2023-24+Topps+Bradley+Barcola&sacat=0&relatedSearch=true,10.0,2025-04-13 00:00:00,2023-24 Topps Impact UEFA Club Competitions - Pink #NNO Bradley Barcola,33.0,28582024.0
396058.0,2023-24 Topps Merlin Chrome UEFA Bradley Barcola /75 Blue Auto Rookie RC #AU-BB,$50.00,"Apr 13, 2025",chasinggrailssportscards,33,100,https://www.ebay.com/itm/167442304499?_skw=2023-24+Topps+Bradley+Barcola&epid=27071762921&itmmeta=01JV5970BSX9CXT7HG1K1QC0F7&hash=item26fc56cdf3:g:NLEAAeSwJjFn-EkX&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fauZGjExMls3J48dxgLJ9It7vK%2FsDaGkT%2BmaBRLIuoV4s8ncidjbgkhD8%2BiX%2B%2FQh2bDCeJ2g4x%2F30H7uuf4wSxtyGl7e0%2B3SFq%2Bmw%2FMU3rnw0lAC8qjQ%2BWBRRdJHVBgtgGku1v%2BecUnLT9wCxBQzJpTQY0GbEGaZeRLycDME8i%2FUtPJW5KsE4JzeASJZzhIPASGUBwCL2tLLNLeBrhl3MpH1jPJPcYhhfNqLb9Da6mfI9GUo9QrrjvAzDuJgOPxj%2F1TCRYFHdJ9UCMVgtre%2F9N2CgDalIo2%2F2xBrBCWkhxV4aUNuJcTeaNrLVnUf7ZScc%3D%7Ctkp%3ABk9SR46GnKnZZQ,50.0,2025-04-13 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Wonderkids Blue Refractor #WK-9 Bradley Barcola,37.0,27869616.0
396058.0,2023-24 Topps Chrome Bradley Barcola Rookie RC Black Lava Wonderkids PSG,$6.84,"Apr 9, 2025",solar_cards,264,100,https://www.ebay.com/itm/405339428147?_skw=2023-24+Topps+Bradley+Barcola&epid=9077818809&itmmeta=01JV5970BSQVW1CNM9YTC40GZG&hash=item5e601cd533:g:2w4AAOSw3hZnLy8i&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eupTQJ5DPrXesEDYB0p3hKBaeyz%2BTE6C1IrYjqMugqhC4Gucxp7Ef%2BtLEdSpEWmf3sHBQEpI30qkXQPLJkF77vNT%2ByCrEx6U0SWHWADqHxGovCf7%2BXHHp1S8Gp30A9u52203J9g8UhGrY6Ubikb5hVAnUSgaevyR%2BGigbvGTAVTX7x7lPSZfn3q7kDgJxsqI3eOXp7ZW44cwlem56NBjmojknashZ%2FeeMRqdVxWI8ycJei708fCz9mJtZ6Nxrpj%2BUjVV9vZ%2BRk4QdRZDVLKm9r%7Ctkp%3ABk9SR46GnKnZZQ,6.84,2025-04-09 00:00:00,2023-24 Topps Premium Black & White Edition Paris Saint-Germain - Black #19 Bradley Barcola,30.0,27283070.0
396058.0,Gold /50 2023-24 Topps Chrome Sapphire Edition Wonderkids Bradley Barcola RC PSG,$10.00,"Apr 12, 2025",chasinggrailssportscards,33,100,https://www.ebay.com/itm/167440708988?_skw=2023-24+Topps+Bradley+Barcola&epid=28072881441&itmmeta=01JV5970BSGJHRSGDDW6ABC8Y3&hash=item26fc3e757c:g:jLwAAeSwsqNn9yvh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cF1IxGGzuGO3W6xlhdqRdD7RO4qZqruFWWmB4hu4WCaJRJWCpaPylocqKRdCRUGXcR7nag273at7jUXTMRehYuw%2BEah%2FKsnkVuOhenNyL%2Bs4ZVFN8%2FOhYO6hd6CqXP9GgVsL%2F3eM9lRhGB7dR%2B0F32IU%2FG%2BQJJVJ2kd4ragXoD0xITaZYTsQtzsoVIIvINwOgJ%2Bo%2FdT261UM4jehTeuCMzKo49Cr9FTJsMGcruIxgLA2eRVFNk3YQ8CEJ6yj2p8iqNsKAgGBfg9m7hUMEu67Mm%7Ctkp%3ABk9SR46GnKnZZQ,10.0,2025-04-12 00:00:00,2023-24 Topps Chrome Sapphire Edition UEFA Club Competitions - Gold Sapphire #69 Bradley Barcola,36.0,25525398.0
396058.0,2023-24 Topps Crystal Premium UEFA Bradley Barcola RC Rookie Auto Purple /99,$13.50,"Apr 12, 2025",murozond,35285,99.5,https://www.ebay.com/itm/365515726023?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV5970BS24R6Z7AF96K0RGTR&hash=item551a6f5cc7:g:E3cAAOSw~iBn9Hpx&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1egHSBmB%2F2uV%2BzOX6UA6VNyWh64UkG0FvU9dZctda8RgZghde1AsmLcve41xyOlFxRqIzgZVUTE5gSwMKsacawiT4IL3pyTfmlo7cX6gPQRU1lFq8A8ZWVg1LXE%2FuLWvjs4RqRQX9YyZ7x%2BVkBWbx39tvIOJ1dwEgpf7TclU05QEODdZX1aWFvbURIyKZRnR6hjaZ3yiO1EY3SuHwSH%2FisXb7Z4YOdecpT5UGk8X5qva9JR6tMlY57xSP8WBllYE9u7w9JOSFSHaQM2Pvo2X0hx%7Ctkp%3ABk9SR5CGnKnZZQ,13.5,2025-04-12 00:00:00,2023-24 Topps Crystal Premium UEFA Champions League - Crystal Autographs Purple #CA-BB Bradley Barcola,43.0,27863510.0
396058.0,2023-24 Topps Crystal UEFA Bradley Barcola RC Rookie Auto Green /75,$22.50,"Apr 12, 2025",murozond,35285,99.5,https://www.ebay.com/itm/365515725546?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV5970BS5N9HNCWY4T76A43J&hash=item551a6f5aea:g:c~kAAOSwTZhn9Hpi&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c9uDEo9on3mHUOaadopWEMTkz17t2ewyakqXPsKVu6LAwSLWgPHO%2FDtMWabV9IBX2qWVo8V%2FBy154kqrysMda6bY1IlICJqE9U7H9%2FmhttT4AnvBktogMD%2B45kcmGDt8mteEaoP5lRflXn2zYpRV%2B%2F45riqwkmLt99uypu9IEutDUPWRAOadVZrw6zacFXbBdmssTQa5dWy44g4U1lc2rWCJf7H6xm3yAI4U1W4KBZ1HskyItj0gTUynoBvb298bYgv3PreDGokZvBeDQVs03z%7Ctkp%3ABk9SR5CGnKnZZQ,22.5,2025-04-12 00:00:00,2023-24 Topps Crystal Premium UEFA Champions League - Crystal Autographs Green #CA-BB Bradley Barcola,40.0,27863608.0
396058.0,"2023-24 Topps Superstars soccer yellow base 9 lots-Bradley Barcola,Fermin Lopez",$2.75,"Apr 12, 2025",rex-cards,2743,100,https://www.ebay.com/itm/286458690911?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV5970BS1N5FH7EMYB0K93R2&hash=item42b244bd5f:g:4r0AAOSw4-Rn7n5q&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dKTrco0eieoG4BA1tlrG6LYOaLPTGrxVuWFvzCVaNDYTmKfScuOY8YjXvw5n2TXLdHxOkzfl0yd3hnJBHP29Tyg%2BFjz2AKUO7HltAFk0zn0q8rVr9%2BuFOLTQ4QtpPvimaunNAJy58iSmIk75brAZJoNFpedC%2BqL6PKv9GKWSDc%2BWW3kGcOqR7rjSF4AJtvtoyiDClW%2BR57uqt83CPGq5Vny9j3aHW0A%2Ft4o6Wc%2Bpb7nUWNxwnifk1JodXN4FxuhTXF%2Bc5mmPNDiFXmL1N8tEOrwow3H0%2BsyAMhU%2FV6KAtLw7o8Fp6w%2Fv1d9gkFxmc%2F23o%3D%7Ctkp%3ABk9SR5CGnKnZZQ,2.75,2025-04-12 00:00:00,2023-24 Topps Paris Saint-Germain Team Set - Yellow #25 Bradley Barcola,29.0,25504090.0
396058.0,"2023-24 Topps Superstars soccer rookie base 21 lots-Bradley Barcola,Fermin Lopez",$1.85,"Apr 12, 2025",rex-cards,2743,100,https://www.ebay.com/itm/286458687008?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV5970BSG4J31YF64TN9J42N&hash=item42b244ae20:g:bHIAAOSwd65n7n2j&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dE6ams3i5q6XmOST9AvCxghrM%2Fzkb2bYqcf8pcvdd7Do7t7SY1VIopFKP3C9%2B25xxA%2FBDe3EDznrAq0%2F0EX%2B%2FmW6MQUUc7lGpMtVtYQeXBadZw74PADdBK4QgxEWa9qkK91FweIJ0Z2JQtoapqjUu7RdGOGqSVZ4MIJzV1rACiVzjGiaEed8V534sccuA45Cp0wlMqdvb%2BL0Nl7KiIEFqM18KKyYXOgX%2FGHqaToQFUk7%2FlEH8pJ18VkPQSL6TyRPvn274UNWp%2FSCHP3F8qWapNoTb4dBGzX63p%2Fc3JV9M8WWITdEaCV8NZy7BcefZBDlw%3D%7Ctkp%3ABk9SR5CGnKnZZQ,1.85,2025-04-12 00:00:00,2023-24 Topps Premium Black & White Edition Paris Saint-Germain #19 Bradley Barcola,27.0,27282858.0
396058.0,2023-24 Topps Stadium UCC Bradley Barcola RC Aqua Green Electric /199 #86 KT01,$6.38,"Apr 11, 2025",triumph_sportscards,817,100,https://www.ebay.com/itm/396386617969?_skw=2023-24+Topps+Bradley+Barcola&epid=28072728942&itmmeta=01JV5970BSHNYEY16H9C5V81YZ&hash=item5c4a7bca71:g:tykAAOSwTpNn6vaT&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ed%2B%2F6d38ArEiq3pZCXm5qyO0PviM9pKmQOie6KXRNMsiZUwlQctvp3ddtyshHqsQYF81wfxJgdjzaYFR2sTmtBdE96NScj67ywdErW9WCUQ2rLrAliEgIGcDkAXvdPVNeFsAxu%2BCSmf5ZY3q7E3xfyyH1u78E0UVj4HPMhbNhDNl9HwCyoiMPkiBkD01VD4nKUauqBo72MyHIz%2FDAKleZA9Nz9mlyUSJerJ0eWro3FI85%2FoCEy70gsrae1xt84ZJQWZ0BubgrKSkw4mU6tiJOr%7Ctkp%3ABk9SR5CGnKnZZQ,6.38,2025-04-11 00:00:00,2023-24 Topps Total Football - Green #685 Bradley Barcola,31.0,28250590.0
396058.0,Bradley Barcola RC 2023-24 Topps Finest UEFA Blue Refractor 140/150,$2.25,"Apr 11, 2025",letsgocardcn,13696,99.7,https://www.ebay.com/itm/376141303963?_skw=2023-24+Topps+Bradley+Barcola&epid=22067923228&itmmeta=01JV5970BS2EATFZXE533XKB46&hash=item5793c4d09b:g:9iMAAOSwo3hn8zs9&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fU%2FYR57Lq4mf2FQP1mDHxeUvm9i90NTOzYSip6pkzNFcB0AF3FBJT1LX2Dy9NvzdGZC84CTy35%2Fq1ijZTtfo8P03U09XSsLUT9pzJyL7YQcjHuTEfyxDb1ta1OmMlOCAwwwKTHREwS70tdoBEC0xlrUFNoNtOC21F3SQERhsA2k1pMFTd9R0xInSVj%2BiDunbo7ZD0N5puWTSL5LXb%2BHDTGA2UzSUkw5%2B%2BNDGQsKO2Q49NcnzDnF9iLUeKkDP1WHXkZorZzdP3%2BAX1elvR0dQeE%7Ctkp%3ABk9SR5CGnKnZZQ,2.25,2025-04-11 00:00:00,2023-24 Topps Inception UEFA Club Competitions - Blue #95 Bradley Barcola,33.0,27025473.0
396058.0,2023-24 Topps Chrome UCC Bradley Barcola Youthquake Gold Refractor /50 PSA 9,$26.00,"Apr 11, 2025",chasinggrailssportscards,33,100,https://www.ebay.com/itm/167436600111?_skw=2023-24+Topps+Bradley+Barcola&epid=7072884562&itmmeta=01JV5970BS58116QZ4V6ZH82QW&hash=item26fbffc32f:g:V4IAAeSw555n9KGl&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cvHj1A78BhBA%2F7nEQ56shbSgxD3gxtvLLQvBIzeXjFSWsYsab6ptslxHkHKRDncCKPpKONO3di%2BTqxoz4r%2FLcDkePKacAN7lAMpmDm4KrMR6TgmKV5SXPyvOqdmQ3uWtVP7LQljRCfpNFc%2Bgbc0d5koFTyt8cK67Q1c93UA1kfGy0TO%2BRVxhv7CVJmJR6RDJjXICXJbvOgEO5AtWMnOPeEb5qzcM22BbQyhcMSCDYATgaYN%2Fbaa5pr%2B9b3d9cgmLJ7%2BJNMhSpuHUnUrpJ33pKV2xVCqfq8rSbuqDy%2F3Z2AGLK0zYzeSVWFHqOUlsG%2BgRU%3D%7Ctkp%3ABk9SR5CGnKnZZQ,26.0,2025-04-11 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Gold Refractor #69 Bradley Barcola,33.0,25459207.0
396058.0,2023-24 Topps Inception Bradley Barcola RC,$4.25,"Apr 8, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365492660523?_skw=2023-24+Topps+Bradley+Barcola&itmmeta=01JV5970BTVW8STPT7J7N3G2R1&hash=item55190f692b:g:jOwAAOSwmaJn6LjC&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e%2BBdhc8BmxGQA0bsxczf7FWKZ1wVjDHt3hX%2BqSzEh4q6EX3wB9Be8q2qayurwJxT9SOC9CIKXG8i84ZmBdwAts7nad8hoc0FmG8u95eZtRnWKK6alGvTAVqHX6qZ2HNRzSKTjhEQcJomjazHZU2D3C%2FmjeKYsi%2FxTGZIwphqXt53Op3SL1RqCx6rDSDGnwnoyFy%2BvLuAI1Nz6PJxvJQ1pbB6ds6qAhPYo2UO%2FXJkRUpiiz%2FTtCpG3FHinAdVWrwaJjmNtHFX6wvXzHDvNhtRdt%7Ctkp%3ABk9SR5KGnKnZZQ,4.25,2025-04-08 00:00:00,2023-24 Topps Inception UEFA Club Competitions - Aqua #95 Bradley Barcola,18.0,27026115.0
396058.0,Bradley Barcola 2023-24 Chrome UEFA Soccer Wonderkids Orange RC 07/25 [dbL29,$18.27,"Apr 8, 2025",letsgocardcn,13696,99.7,https://www.ebay.com/itm/376130147424?_skw=2023-24+Topps+Bradley+Barcola&epid=28073124443&itmmeta=01JV5970BTDEBQCPMB81VK5P37&hash=item57931a9460:g:1~oAAOSwk5Zn33Uw&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eEzn5aZzHd3RJoQr1GD5PcWQy11bSSmsczhi%2BeuyWMtqm6P3ewCL4tjvzc12JOEvMnsKL0%2FhTmz1%2FuhsDqNJd3lZ039nBAOftLaoQ81eHtMbv0GuCVy9XYuXv46QnjIy8SRNVY5e%2FwQMYZ54ThowneKpN3V%2FSr0ATgEwZSDGI9yvFP4RRg46GeX80HN2RMfRmeNqYXxEktCODTkWnoXWp%2FcJxWkkY1JZEXTv%2FjoM3n1PP2ZP1pxKFfl95J7rVm170NiWjaU%2Bz%2FGGe13riCsb8l5FT67nF5k5RnHV9AniGZEG3m9dQn2MyKsZ6X141h4Cg%3D%7Ctkp%3ABk9SR5KGnKnZZQ,18.27,2025-04-08 00:00:00,,,
396058.0,Bradley Barcola 2023-24 Topps Inception UEFA Emerging Stars RC Blue 29/49 [dbJ34,$26.00,"Apr 8, 2025",letsgocardcn,13696,99.7,https://www.ebay.com/itm/376130145959?_skw=2023-24+Topps+Bradley+Barcola&epid=16073401178&itmmeta=01JV5970BT8ZKMR417GKAV8P9N&hash=item57931a8ea7:g:rIcAAOSw0oZn23WP&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dIBzs2X8DXUus19hB%2B4510imaVixnxLJntgf35tlUo6NCOolysVA3Iah1diIoKgKvTCZgZJLUm6FJp5ju3Amtb5O1BC%2FLg4y2NQKjfrELxiPilFYgTQXAA6cNdNFuybEW4ui9Otv4qs2cxy%2FqFiZYPgMf%2FWz6Jl%2F4Wi5pRK4fKIseLU3LqdzlsxshFbfqIXYn8hMBvVlio28cwrBbzL%2BukYPYZtdE%2B4ynb19qTsb9NEEe8H3LyLcps9di4wF%2FKI9iGoDoR707wYmw%2BSmjUDquw1POpxVz%2FiEQdSiWqw8kYJrOxXmcbDrj%2FseIQ1eQMT0E%3D%7Ctkp%3ABk9SR5KGnKnZZQ,26.0,2025-04-08 00:00:00,2023-24 Topps Inception UEFA Club Competitions - Blue #95 Bradley Barcola,37.0,27025473.0
