tcdb_id,title,soldprice,solddate,seller_name,seller_sales,seller_rating,link,soldprice_fact,solddate_dt,matched_text,match_score,card_id
266747.0,2020-21 Topps Chrome UEFA Jude Bellingham Rookie Auto RC Green Neon /99,$499.99,"Apr 24, 2025",jk_1700,143,100,https://www.ebay.com/itm/236062708156?_skw=2020-21+Unknown+Jude+Bellingham&itmmeta=01JVVY93JFSHBABXE57VQFVP96&hash=item36f66f11bc:g:c78AAeSwHJFoBGbS&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1d8ZApb793TBgQCec6HQ6zACEyts0sZrpiNEmL2fBF0SR2oXxhBlZsI1G2lMOj1kdKQPgRt0Agmy9LOcE1AfmFLnr4dZglkZgKRA%2Bj5pU%2Fi7jE0idW4fJsBrHn15aLMQ%2FZbOXI9p8MB7%2FodaHesy4J9oPgDPnCjVSgFrOMmxyHYQV8BAhiAM3AmKAKZlDTnMiy0zl1%2BYBk5Cnpta7Eh3uFqA7yCltgkhHUoD4cuq34oqrMk42xw4e2oDKlvx92%2BrjLIfXGPZIsIlBy513R7yaZ2UvXh9NQB0KnxLkH0olMoR5StUNIfLH%2FP%2FBKQGM1ZqOM%3D%7Ctkp%3ABk9SR8C5pP7eZQ,499.99,2025-04-24 00:00:00,2020-21 Topps Chrome UEFA Champions League - Autographs Neon Green Refractor #CA-JBL Jude Bellingham,39.0,16689101.0
266747.0,2020-21 Topps Chrome UEFA Jude Bellingham RC /75 Blue Wave Rookie,$129.99,"May 17, 2025",commonsensecards,218,100,https://www.ebay.com/itm/156944541353?_skw=2020-21+Unknown+Jude+Bellingham&epid=23056481354&itmmeta=01JVVY93JFZ0TVCNRPSSGE1CK6&hash=item248a9fa6a9:g:nxIAAOSwQKtoEwlv&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dcpN%2BzzyBq16lNtyOlj%2BcF8gAIu5G5zxoWas4NLWppsln9lGMaeu6rYtMFbxe9jVSX3XMgi8mrO1Kpn%2F72m6wWYwVHmPOHtYSyEVbkzCx%2FK6uAByteqh9dJL5Y9F8GG%2FfI1%2BSCF%2FUCU2Q6x4KHUzE12PJrlifaUipxPSPPT%2B7qrcC9VRFn8fHYxirfwXS9H%2FmbqZvzGiZhm3H3m%2FjU5NxtqxiA1eb6bSpLYQnjreu8PsJuvBAg6mrAdhOB47aC7gMAlZrTiFGgMX4RADyLQOON%7Ctkp%3ABk9SR8C5pP7eZQ,129.99,2025-05-17 00:00:00,2020-21 Topps Merlin Heritage 95 - Blue #022 Jude Bellingham,35.0,16685184.0
266747.0,Jude Bellingham 2020-21 Topps Now Bundesliga RC #4 PSA 9,$14.99,"Apr 4, 2025",sportscardsforyounow,169,100,https://www.ebay.com/itm/176824455663?_skw=2020-21+Unknown+Jude+Bellingham&itmmeta=01JVVY93JFCXGM6YEBC2X815NE&hash=item292b8f11ef:g:c-cAAOSwmzJno6bE&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1egWBh2sPem1CadYPrpD22kW3rX0bnSyMnDQ2rtE%2FJOgurvO3InKpN9lk0tZWkjbmNZ0BR0mrtgZlLldjBO3j6HKDwyI2b2R%2BrdbssMmSssxiUs7bjIGOwy9AFwXE%2FN56yr%2FkQnXg%2FSOyUBOBp4XRPH3nkAbe97V1MaskOXkaig7O5E02mAfo0TZ8KX5ZTb8tespdEaI41INFSe4Ccsy3XOJ481Sje%2BdQnvyMIO%2Bwgm3cBtm4mZB%2Bt7M2qyzJMWIo78dqLwZa%2BFPUS3Pqm6BD6l%7Ctkp%3ABk9SR8C5pP7eZQ,14.99,2025-04-04 00:00:00,2020-21 Topps Merlin Heritage 95 - Autographs Black & White Background #NNO Jude Bellingham,20.0,16720625.0
266747.0,PSA 10 ~ Jude Bellingham ~ 2020-21 Topps Finest Bundesliga #32 Rookie RC,$49.99,"Apr 6, 2025",stevielane,3952,100,https://www.ebay.com/itm/256866094082?_skw=2020-21+Unknown+Jude+Bellingham&epid=22056468542&itmmeta=01JVVY93JFH0V198PZQ8VAXNWG&hash=item3bce698c02:g:owEAAeSwq3Zn3eSc&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cb6uGvEqgwedlcE2lBUxXF9I1DTU%2FSE8ETJ3Ris3i7DB9Gng%2FLv27zcknotwtBJFiJDsVkcDpB0FVKV5sBHWUTlmCvG2pRioYNfFibGplMUaNyMF1B043LrUopOtzSN2uWtzC4APuuYiXOjP0qEeoUUmR3YT4h6rzDWDxjCUk9AgShYUEPwMyu5eIXxo6q0xmiD7%2FU4Cz196XOjnFD9mahfF4jiy7EZgVIrzn7pGadEAXmt8f%2BsGfzWOGCRZY%2FHXgheBn9q2dnhvwuCxB6g9pM%7Ctkp%3ABk9SR8C5pP7eZQ,49.99,2025-04-06 00:00:00,2020-21 Topps Merlin Heritage 95 - Autographs Black & White Background #NNO Jude Bellingham,20.0,16720625.0
266747.0,2020-21 Topps Chrome UCL Sapphire Edition #68 Jude Bellingham RC SP PSA 9,$20.00,"Mar 31, 2025",daspr8239,1187,100,https://www.ebay.com/itm/356698964753?_skw=2020-21+Unknown+Jude+Bellingham&epid=17056468774&itmmeta=01JVVY93JF4JP3Z4ZGZGDE3KCZ&hash=item530cea4311:g:7zYAAOSwoiNn3tiN&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fIoa7FTvrroaZQRma7sWxZe2yX1NdwNK1nYOyyNMxgnfwjCEGASJABAoO9mksRyE8GKQiQSnhJGYspsqYeTYe1hFgP4wmNTrRQ4%2BVNn34ZLAs9Ja9cSebTsB0Ji7MEufN4vNXP7wdojLSSnccyvkgYqKXrLPTguUkdcbMrDt9pGEHdiMwU3IX24aB7OX4E0Us5m468O%2FKOfu2xreCoJEwKNxOnzcihzFKjVTk9CAgkjgWiSn0Ymdht3hEHXFYUlSsPKPnrwI5bE%2BROIbXBzvi6%7Ctkp%3ABk9SR8C5pP7eZQ,20.0,2025-03-31 00:00:00,2020-21 Topps Chrome Sapphire Edition UEFA Champions League - Aqua #68 Jude Bellingham,31.0,16847171.0
266747.0,2020-21 Now Bundesliga Online Exclusive English /12793 Jude Bellingham Rookie RC,$3.99,"Apr 1, 2025",cardhousecollectables,1387,100,https://www.ebay.com/itm/387785669839?_skw=2020-21+Unknown+Jude+Bellingham&epid=24056566214&itmmeta=01JVVY93JFJ7PWKXMMA0AZPE19&hash=item5a49d3bccf:g:KpIAAOSw-QtndhN5&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cSYYumhz6DwahyVfxyusvNlKezZ4VinSk7%2Ft8qHyWNH97wSAf5kREpmXh7bXozUdLTlA2IcSSIJgcE5905PRRsHYCmD8Bsi31YDChnb5WGVo3E7ekGhhdo%2BFFHzjXGBMLize3qxVSefZMLcNnV0z8UQGgCEFIKwsWDxuJ%2FyLd5Lpr0zOCoZZKE3y62pyrKcnaVMiPIaV2LWvE%2FMGcjlL%2BUKWAdnjNVMlJz5mdzUyw5Xyg8seI1%2FvM0jb3vdIo06%2BLgfAx3YFV22EEcVruzERGK%7Ctkp%3ABk9SR8C5pP7eZQ,3.99,2025-04-01 00:00:00,,,
266747.0,2020-21 Topps Now Bundesliga - Jude Bellingham #004 English /12793 (RC) - PSA 10,$30.00,"Mar 9, 2025",sirslabsalot,47,100,https://www.ebay.com/itm/226637894159?_skw=2020-21+Unknown+Jude+Bellingham&epid=24056566214&itmmeta=01JVVY93JFGGPJQ955FMJ1EZGV&hash=item34c4abd20f:g:S9IAAeSwt7RnzbuM&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cKk1REn5ToVxAVfwdk%2FgBvVLA5JTgftBjvjP7emslpmKAwovyLCsCXJenGj8m5dfx0jdTxj3wq1jtXBixvMtSnV09QajUXfxQVSME9BbjB7qbr%2FDLwnz5MelCiORVRnfsbHAQlcaHHSAHolLQkVHxCyeaY%2BrtHtnKm4%2FJnq%2FWOac8Vjq3gSO93y3RNeVX0ubjDpOPQOw3D%2FzDQ6pGeMPq0rNFTKAVbJESFPkBIxSbZoW5njowKCt9ThXY8FjvIO9cVJlhNr57B4cnGJfmWPsjUYwD6Pr3%2F9k6vCCx6o53PW8cErDIU6p8M6tn%2Fpe1cZr4%3D%7Ctkp%3ABk9SR8K5pP7eZQ,30.0,2025-03-09 00:00:00,2020-21 Topps Merlin Heritage 95 - Autographs Black & White Background #NNO Jude Bellingham,20.0,16720625.0
266747.0,Jude Bellingham 2020-21 Topps Now UEFA Champions League Rookie Card RC #2,$6.99,"Apr 1, 2025",timsgarageband7,1607,100,https://www.ebay.com/itm/156469247357?_skw=2020-21+Unknown+Jude+Bellingham&epid=28056473043&itmmeta=01JVVY93JFY8JEVPF1GC6ARV45&hash=item246e4b3d7d:g:8vEAAOSwkO5nFdUl&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e9v%2Fool1NeCBgUBKwGOkEBR2%2FLFR7k1Kgl3Y1pvpuy0v8ONbo9THOHij2ppdpG7tVMAZAM1QUeHmHxD7hG5Cao8bH1Gyh3Eic8AnIFUbNVPZsCRdSZ7PMdceW1rquMmtmugGS4OaYrreyJdqhJqA9PSGSVew9szF4hxE6OBScCdWIuI7JRPl%2F4JC23dwS5S4o%2BfMAQxm%2B%2BJ9VJccR4sdnqwQq9t8zFGgbSCtCrUYiIuzfpHGGFSyJKdO3Kr40v9MtRU81Y9EqSEaLeLY%2FE8MGW%7Ctkp%3ABk9SR8K5pP7eZQ,6.99,2025-04-01 00:00:00,2020-21 Topps Now UEFA Champions League - /99 #002 Jude Bellingham,30.0,17121610.0
266747.0,2020-21 Topps Chrome UCL Sapphire Edition SP Jude Bellingham PSA 10,$34.99,"Apr 20, 2025",max_engineer,1389,100,https://www.ebay.com/itm/286409187844?_skw=2020-21+Unknown+Jude+Bellingham&epid=17056468774&itmmeta=01JVVY93JFF7DSHKR01QY9GJ6Y&hash=item42af516204:g:06sAAeSwZT5n1GeI&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c960cJyJlUKwis4IwtCJ72HS5KnL4vl5cEMRlKYd9xK2%2Fxeo1oU6LyOwNEb5obqGnpHvRQXcMVj1Obe5%2B3XydSdM9WgtaLh0DHSmw%2B6AQ5BeXi%2B2qE5iUGb6OKYyUmbaoQR7gbprr4LaWpDdAdHvKxTHb39i7tQp6UzPUuxrDNz2%2B4kUfqIhPoJbA%2BbhpDfw2XIJNhAsFeR2Eh2nTfACV3SPvpyCUYIManJBPjHXIxTf6vskr7EzFwi6oqX6cPP86C4cGvP%2Fj3P5Gzz%2B%2Bvyu78%7Ctkp%3ABk9SR8K5pP7eZQ,34.99,2025-04-20 00:00:00,2020-21 Topps Museum Collection UEFA Champions League - Sapphire #54 Jude Bellingham,28.0,16370961.0
266747.0,2020-21 Topps Merlin Chrome Jude Bellingham ROOKIE RC Base,$2.95,"May 16, 2025",john-mfa0,970,99.3,https://www.ebay.com/itm/297217611613?_skw=2020-21+Unknown+Jude+Bellingham&epid=2327519120&itmmeta=01JVVY93JF7TBGRDJ3D8TN0P61&hash=item45338cd75d:g:ql8AAeSwjftn~ekS&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1csb7S0%2BI7NDAK64nixxdUiUhxoEAmZB0Tu8gE7YCUOjQls%2F8hpBL%2BpuTXOk4YdE0KRJDILnPTCyD4I5p9TUHuE7EmvwZ06eeL%2B8C91nFhj9D39cThIE1e9EGHDuTZpUZIR45M9qrESIT6XbnElJjWImgS0UAf6LLqy33nBlB9yzSehllMsC7KoajKJEQYw26UncfjveZNTefBVge%2FXWT1h%2FD5OpSuiBe9%2Bg9sAJGk4ssQAe8OMTrjl6nKBYhyhBk3Ik%2FlMDhtqh4oKu2%2FRsDtu%7Ctkp%3ABk9SR8K5pP7eZQ,2.95,2025-05-16 00:00:00,2020-21 Merlin UEFA Champions League - Chrome Autographs Blue #BCA-JB Jude Bellingham,20.0,16906288.0
266747.0,2020-21 Topps Jude Bellingham Merlin Chrome ROOKIE REFRACTOR!! Dortmund Real...,$13.95,"May 1, 2025",john-mfa0,970,99.3,https://www.ebay.com/itm/297165747966?_skw=2020-21+Unknown+Jude+Bellingham&epid=25056463193&itmmeta=01JVVY93JFYWG8WD4XKMXJ1TNB&hash=item45307576fe:g:ukwAAeSw5gFn6gS8&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fjRmnX290a8%2BPuVfXfrQ1VEEmuGZMgXUZzlcUCQ9IFXbeJzIjahLTL6lhNU4g16INCkb%2BDi1r4yXiQgRFT7HnaN5WxnScKdTLQupbhEP3IzCYRrg7L4vhPWnYUxq9D9UYs757pvK%2Fm1y%2FfOthnR5594zSE1mMRuWY9kjUkwoiP7DUNJxMH1amjWsTDSkaTunCIkpwMwGX4vkaMe5xyPc1ljZgaoi7pRXdAvf9b3a%2FWsvvZsvDqlWUHkP599twbOIr5P4eC16PuvUKUd9UAa7%2FgLLA4afneh%2FZYJXvmY6VxszK3LCs7bXZ%2B%2Fkr8pESRvO4%3D%7Ctkp%3ABk9SR8K5pP7eZQ,13.95,2025-05-01 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,25.0,16687557.0
266747.0,2020-21 Topps Chrome Bundesliga Jude Bellingham  Rookie RC #31 SGC 9.5 Mint +,$27.99,"May 9, 2025",rlc_cards,1263,100,https://www.ebay.com/itm/205181816270?_skw=2020-21+Unknown+Jude+Bellingham&epid=5056581920&itmmeta=01JVVY93JF6FKW16VGTXN63B4Q&hash=item2fc5ca0dce:g:r8YAAOSwxcxmtT~1&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eJblorFf2VKnS1l0Ceg5Vs%2Fb4cFwVJvdnpEaJRSUl%2FVQRIfW7bCUNTDXCV4REomrPPnvmOpiO9qVIqz6cnKWAUlAYLjrhh7WUpPCw9uMiq%2BSpA1LbOQPZPUy%2BnjXiK408lOA77IsGa8iBUZPNNF1E6PXCAgqKvFu61hz4%2FH7bmUiKYoK%2FlcoCxDFy7Yl%2BwWsBNO4TGxVFcutAkzp%2FJYKoTDoZJFj615w3Z12IKbbdxklz2ukZvNELeP1w9vOjMFy73eT7W%2FP6ve6%2FHrTBSyYljbSdGok6uF4wbwZaJ0jM5HeX0%2F8mv4bAtks8M5AX0FF4%3D%7Ctkp%3ABk9SR8K5pP7eZQ,27.99,2025-05-09 00:00:00,2020-21 Topps Chrome Sapphire Edition Bundesliga - Gold #31 Jude Bellingham,32.0,16811159.0
266747.0,2020-21 Topps Chrome UEFA JAPAN Jude Bellingham #68 Blue Mojo #/75 SGC 9.5 RC SP,$149.99,"Apr 28, 2025",taga6253,5487,99.9,https://www.ebay.com/itm/226597718640?_skw=2020-21+Unknown+Jude+Bellingham&epid=14056466406&itmmeta=01JVVY93JF1C5ZQ923E4ZNNZHY&hash=item34c246ca70:g:t-QAAeSwauZnrwM5&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cY86OKGfvhNlzLC1uLHSnlPzdZa7jRgyWYFKrMKYwl%2FS4PDWdhU6XoAJRzKCsk2XiLAu%2FV8ySVf76KMrROPFCOH23T%2F0pbk2XliFKMKiCKPo%2BD1ZUTcCSWVCAIp0sIm7CEG9zI1OK2e%2FaBJw%2BQjSoYz8lc%2FKNsLUJWHmmh7O%2BX7k6mSr8xp1tn5qsoMjqlj9%2BK3f50ZkvnCH3vSpybDiv661a4TxH0B7Q3yG6W0xKqEon0qsjuCaTFK5lurIzWe%2Fgv4tzgWZqNXmh%2FKHWhuVHb%7Ctkp%3ABk9SR8K5pP7eZQ,149.99,2025-04-28 00:00:00,2020-21 Topps UEFA Champions League Japan Edition - Blue #68 Jude Bellingham,45.0,17918185.0
266747.0,2020-21 Topps Chrome UEFA Champions #68 Jude Bellingham RC Borussia Dortmund,$2.50,"Mar 24, 2025",brm_collectibles,5252,100,https://www.ebay.com/itm/256869170042?_skw=2020-21+Unknown+Jude+Bellingham&epid=21056481425&itmmeta=01JVVY93JFXZH5FV0RZCCKRJF9&hash=item3bce987b7a:g:oWUAAeSw~Ahn4Wnr&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eyumB5vkMbd%2FhPaaUUPGPPNHwGrHxA6BtRWCTvv8G103UAg%2B%2Fausg4OXq7hb1h7eyGWNMfNQlVjb4kGYG5DzkeRhaLleEpBLXqElsgtjEWEZ%2FZ1xvnc49IFQ5%2B9qplDZCE26U66myMw2QWJG75b2MrICjiac4edCAll68Yl9IXj01Qgwe%2FqQfje5ujl72XNxVPBeqtTN1ue9scOQdrE5WKukhVj8OoCDtA3HjhUTF7iLpb0yBskfdy8vQdYR2aSoXyBt9R1SDxEHsv7RdGBA4sbM79lIYXw0LXREwzMBDIHMLi6%2BK6Cis3VFvEtxNNyeg%3D%7Ctkp%3ABk9SR8K5pP7eZQ,2.5,2025-03-24 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,36.0,16687557.0
266747.0,2020-21 Topps Chrome UEFA Japan Jude Bellingham #68 Yellow Ref RC 50/150 PSA 10,$199.99,"Mar 15, 2025",cardsarewhatwedo,15158,99.9,https://www.ebay.com/itm/235612547482?_skw=2020-21+Unknown+Jude+Bellingham&epid=18056475681&itmmeta=01JVVY93JFVV7D4K6JYB7D7VKE&hash=item36db9a299a:g:nZMAAOSwrA1mcJ43&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dXYVt0X2ui%2FxnKtAZK1Ny8FWFKs%2BwBpk4omXgAC58VVISICx4iBDUtYVhIf7O7waZV9Nr%2FlrjXtcXHTUcZK3Nidb6dTIVAoLNzpbgkUIUYr1gRj1jHwBwjhFIW2Lr1hgADMwikRFoGDfvRl1OdTpTYpxDC09E9UlDiatKeUxBEeAkfle6pUnLaAm9vIzhCKMySR4%2B%2F35ud23CIrpCuQ8D5aworS8AQYEKLzy2gMtYuUNkyizWnAJvNMbr3DGvD80FZlutLbJlAeCvKKsiY8AvaO%2FqbttZGsYYKdfFN%2B8lgQUBDCbRUBQ9jZLtQzMFIqTw%3D%7Ctkp%3ABk9SR8K5pP7eZQ,199.99,2025-03-15 00:00:00,2020-21 Topps UEFA Champions League Japan Edition - Yellow #68 Jude Bellingham,45.0,17919001.0
266747.0,Jude Bellingham 2020-21 Topps Finest UEFA #6 RC Rookie PSA 10,$45.00,"May 14, 2025",buckheadbulldawg,1138,100,https://www.ebay.com/itm/276561695151?_skw=2020-21+Unknown+Jude+Bellingham&epid=20056473335&itmmeta=01JVVY93JFTD9X6983YE8TETEQ&hash=item40645c91af:g:q0MAAOSwyapmnbao&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eV1u0pfKa0r%2FGUmpDSYWLn00he2UJAoBIbqKGFlwmd47aYhT%2FNlUgB%2BTLtUTWV4RdEJxN%2Bikbp3rif4DBHqE6epH24HcQHs406mBJlwNlKLA%2FfFiM5XffXuEbSXcEx%2FA8oXtXSGbZmY1aMS9W2elbRq98YOKsNTGH5UaLa1Jyo1qNsbbZYT3Joa2xUecRaYsSnS2vc8NW8LhadEc7jKsxPWOKqHOSIZHkcLoL4WoZuZumhI9bdQnROmRwjJikjE6nkbh5qK1ACHXKE1%2BHDmvIRhqIvT8xLM33dMjTwrOuLcxco%2FcLs3l%2B5AhkQ7eca4kg%3D%7Ctkp%3ABk9SR8K5pP7eZQ,45.0,2025-05-14 00:00:00,2020-21 Topps Merlin Heritage 95 - Autographs Black & White Background #NNO Jude Bellingham,20.0,16720625.0
266747.0,2020-21 Topps Merlin Chrome #31 Jude Bellingham Rookie RC Card WD,$4.99,"Mar 1, 2025",bluesnagman,74914,99.9,https://www.ebay.com/itm/365219384581?_skw=2020-21+Unknown+Jude+Bellingham&epid=2327519120&itmmeta=01JVVY93JFFD813DE9M0T12Z2Z&hash=item5508c58d05:g:6PoAAOSw9C1nLX7n&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c9N9UMsupXybN7BeVeVMH%2BPbXcT%2FEJhnAAsKYAZ7h8r1LqIAdTDB5gg4Zv4MG%2BjG4CBOzAUAPXqc5jGP8YQm59ycCqq7DHIuzRu0hvpOqwduCJ1ubLwu%2FLkCg9oBF3WVYnPhEzEcocTtqtkuNU5f9i8jBQud54F1mSSRax1Qz2lIzlO0PAE6bJaFIrrKs4QrCUAVYvAyH%2Br%2F%2Bm0irgmloCEIUR2RAtux%2BNxnktGLi%2F9m5Rq1oQODWCjDENqmHqQ%2BXu2vlqgMGXaEgQUQ7N6SeE%7Ctkp%3ABk9SR8S5pP7eZQ,4.99,2025-03-01 00:00:00,2020-21 Topps Chrome Sapphire Edition Bundesliga - Gold #31 Jude Bellingham,28.0,16811159.0
266747.0,Jude Bellingham 2020-21 Topps Finest Merlin Refractor Rookie RC 12 Card Lot,$14.50,"May 11, 2025",frnkcer,698,99.5,https://www.ebay.com/itm/127092878656?_skw=2020-21+Merlin+Jude+Bellingham&itmmeta=01JVVY9MFQWF65QMYW180MMZFH&hash=item1d97536d40:g:ELsAAeSw9JFoGAnE&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1f%2Fpti19PtHO3zneS2ITio753Tg0rEc5Yh%2F35zqyFAxshD6rkNNoua9hMpD5%2BNbHEECLhs91rfEeEWKb8D1bXVLzCSuE6ho7%2Bl771GKjZN5cZd36drDir9lpPvdbG9vTig3RbseS%2F%2Bybxb1U7Ih%2B8t13QRuyuVOB%2BQ8pasAsaA3zEONk%2F8Gl2DvEubcJAdjEiWB326filtHxV9d%2BT2vMt6Q%2FFPJuQ%2BNJzC%2ByrrvvvUer1J6E2jxmUnGGWlVkOEcTbEN0X3ZoOhj5wcqk1MAbtvYidsovS13P7zKiH8SMzWcVr7NUXv91WtdWN2ZDNDUB6Y%3D%7Ctkp%3ABk9SR57Jpv7eZQ,14.5,2025-05-11 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,21.0,16687557.0
266747.0,2020-21 Merlin Chrome UEFA #31 Jude Bellingham RC Borussia Dortmund,$3.00,"May 10, 2025",brm_collectibles,5252,100,https://www.ebay.com/itm/256863453681?_skw=2020-21+Merlin+Jude+Bellingham&epid=2327519120&itmmeta=01JVVY9MFQJPC02YS8YJGJEEX2&hash=item3bce4141f1:g:WVUAAeSwHg1n2tsp&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1d8hJlhDdO1VYAbGniuvp2vidawBfrVHBGTJT%2BwP80lZhX2CDRBQsudBs7Opruw22ex6kPHZBwvcAt4q6zAkcU3dd%2FRor0BPDLP80FjKyWq4BtSQ3hHwmDfNt9vmgNM24c6s3xYk4Kc8RYMKnaNJCbgch9jkRwmpRBQ%2FNX8SjGWrP%2FrrzcYb%2Fvo08pmw1LOqRMT9xgbMNrmFVs%2FeeTty2H0K9LBcEcbLMyFFSLMM5cUAXt66vBZSF2zdjFzJoKHWIqk351R2mileF4ihuDf%2BSnc6s8R3bsWi4f8x0nn%2Bncok%2BbcMNJVf%2Fu%2Fx4PMUPPzdYE%3D%7Ctkp%3ABk9SR57Jpv7eZQ,3.0,2025-05-10 00:00:00,2020-21 Merlin UEFA Champions League - Aqua #31 Jude Bellingham,30.0,16879803.0
266747.0,2020-21 Topps Chrome Merlin Jude Bellingham Rookie RC #31 SGC 9.5 MINT+,$27.98,"May 9, 2025",kc1194,330,100,https://www.ebay.com/itm/365379106783?_skw=2020-21+Merlin+Jude+Bellingham&epid=2327519120&itmmeta=01JVVY9MFQ3F8MB48MWDPA22FA&hash=item55124ab7df:g:IHYAAOSwKBRnopgz&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eh6bs3dhxN2iJuzlbQcFGi5DLitQkm99D%2F7FKn2BGFKxl43M7mZ2LlTj%2FIPRpkv60eHLwoqMEC5V0vzJ3wU1LMcSZh3QkK6lBp%2FjELX9BeK4LR%2F04U6O7JES4z4Nzgu52Eq%2B7OsLUePFFfURSf6PZjlR8t%2BSdJOmYqPlDwa7AMCXqq2VUGLvjafQBD5MFFLJvV3x7b0eB2hRnUAOv6W%2FR0Z9LhawKWLrPtUS35XZzYFI%2FSx1tiGqzBTIApfFcKXzVGK3eLgfphduWXeLIbq%2B0OGHlJkvmvT0GefJPTqTi4Qo4yXmP8mYfcIBkLV9xWomA%3D%7Ctkp%3ABk9SR57Jpv7eZQ,27.98,2025-05-09 00:00:00,2020-21 Topps Chrome Sapphire Edition Bundesliga - Gold #31 Jude Bellingham,28.0,16811159.0
266747.0,2020-21 Merlin Chrome UEFA Champions League #31 Jude Bellingham,$1.35,"May 8, 2025",mickmick7,5519,100,https://www.ebay.com/itm/256800947947?_skw=2020-21+Merlin+Jude+Bellingham&epid=2327519120&itmmeta=01JVVY9MFQ06QH3BKR6C13QT9C&hash=item3bca877eeb:g:ysAAAOSwj39nnYex&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cKW5xsEZRBcFGbFW8yMBv4qTsjY3elBwJHkQEgWVe8L2Fo51kMFR9CmXFo4B60v34BT26snj1Jw6VEoNh2O1gFedquSq2FRGz0SOdJ1bwFJWc0DpS6M1pu7hB2KtzhiPAoPLkgW%2BH%2FvJ5MwnaiJ1ooSJGBxy%2FC6YLbPfhxQxkHSS9TrSkLr9ZeVmppRx8IRmOzMS2yx%2BCmbJHKqrviQfW%2FqSH0WQlCYYwrGqInNSbjUDeQupA5cGdnECTTBkDNS9nmLoMGrYPS3c8wkL%2Bvdpvp%7Ctkp%3ABk9SR57Jpv7eZQ,1.35,2025-05-08 00:00:00,2020-21 Merlin UEFA Champions League - Aqua #31 Jude Bellingham,40.0,16879803.0
266747.0,Jude Bellingham 2020-21 Topps Chrome Merlin UCL RC Rookie 31 Borussia Dortmund,$2.48,"May 7, 2025",pc_sportscards,196130,99.7,https://www.ebay.com/itm/156943261446?_skw=2020-21+Merlin+Jude+Bellingham&epid=2327519120&itmmeta=01JVVY9MFQ0BHBCTS8HCH5AG3G&hash=item248a8c1f06:g:QEcAAOSwyEpoEn36&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eVVcdwoX%2F43wfbDF2xdsBkYmBLaFyPdT7C751Ymj65Znq0ZsWH8C23qSY47qrooe2OPrydq23bzdSjIjSU8TWrYAW74cl72FIhCGp9Gf1miCyb9oGz8jbAUAYvn7L0HmvZXFztnQQqq53aA78yBIqTkf4CSLcTKpJnhU0rxC0xrkmkNrugXISfK0skpfJkVIn1DqTgi4onjlovepBTaikLDlCarEYAdHtQEdIWY65DhfxcXUj5mWvpJ1aoyzNcmDoQ0K420I5jZ%2F7Ntjhe5v%2BH%7Ctkp%3ABk9SR57Jpv7eZQ,2.48,2025-05-07 00:00:00,2020-21 Merlin UEFA Champions League - Chrome Autographs Blue #BCA-JB Jude Bellingham,20.0,16906288.0
