set_id,set_name,url,year,manufacturer,parallel,set_short,base_set
449813,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/449813/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Base-Autographs-Red,2023-24,Topps,Base Autographs Red,-24  Chrome Sapphire Edition Bundesliga,False
449792,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/449792/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Black,2023-24,Topps,Black,-24  Chrome Sapphire Edition Bundesliga,False
449790,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/449790/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Gold,2023-24,Topps,Gold,-24  Chrome Sapphire Edition Bundesliga,False
449802,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/449802/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Image-Variations-Padparadscha,2023-24,Topps,Image Variations Padparadscha,-24  Chrome Sapphire Edition Bundesliga,False
449801,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/449801/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Image-Variations-Red,2023-24,Topps,Image Variations Red,-24  Chrome Sapphire Edition Bundesliga,False
449797,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/449797/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Image-Variations-Yellow,2023-24,Topps,Image Variations Yellow,-24  Chrome Sapphire Edition Bundesliga,False
449791,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/449791/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Orange,2023-24,Topps,Orange,-24  Chrome Sapphire Edition Bundesliga,False
449794,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/449794/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Padparadscha,2023-24,Topps,Padparadscha,-24  Chrome Sapphire Edition Bundesliga,False
449793,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/449793/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Red,2023-24,Topps,Red,-24  Chrome Sapphire Edition Bundesliga,False
440932,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/440932/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Sapphire-Selections,2023-24,Topps,Sapphire Selections,-24  Chrome Sapphire Edition Bundesliga,False
440938,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/440938/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Sapphire-Selections-Autographs,2023-24,Topps,Sapphire Selections Autographs,-24  Chrome Sapphire Edition Bundesliga,False
440939,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/440939/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Sapphire-Selections-Autographs-Black-Refractor,2023-24,Topps,Sapphire Selections Autographs Black Refractor,-24  Chrome Sapphire Edition Bundesliga,False
440940,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/440940/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Sapphire-Selections-Autographs-Red-Refractor,2023-24,Topps,Sapphire Selections Autographs Red Refractor,-24  Chrome Sapphire Edition Bundesliga,False
440941,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/440941/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Sapphire-Selections-Autographs-SuperFractor,2023-24,Topps,Sapphire Selections Autographs SuperFractor,-24  Chrome Sapphire Edition Bundesliga,False
440935,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/440935/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Sapphire-Selections-Black-Refractor,2023-24,Topps,Sapphire Selections Black Refractor,-24  Chrome Sapphire Edition Bundesliga,False
440933,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/440933/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Sapphire-Selections-Gold-Refractor,2023-24,Topps,Sapphire Selections Gold Refractor,-24  Chrome Sapphire Edition Bundesliga,False
440934,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/440934/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Sapphire-Selections-Orange-Refractor,2023-24,Topps,Sapphire Selections Orange Refractor,-24  Chrome Sapphire Edition Bundesliga,False
440936,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/440936/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Sapphire-Selections-Red-Refractor,2023-24,Topps,Sapphire Selections Red Refractor,-24  Chrome Sapphire Edition Bundesliga,False
440937,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/440937/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Sapphire-Selections-SuperFractor,2023-24,Topps,Sapphire Selections SuperFractor,-24  Chrome Sapphire Edition Bundesliga,False
390667,2023-24 Topps Match Attax Bundesliga,https://www.tcdb.com/ViewSet.cfm/sid/390667/2023-24-Topps-Match-Attax-Bundesliga,2023-24,Topps,Base,-24  Match Attax Bundesliga,True
395277,2023-24 Topps Match Attax Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/395277/2023-24-Topps-Match-Attax-Bundesliga---Topps-Logo-Foil,2023-24,Topps,Topps Logo Foil,-24  Match Attax Bundesliga,False
462427,2023-24 Topps Midnight Bundesliga,https://www.tcdb.com/ViewSet.cfm/sid/462427/2023-24-Topps-Midnight-Bundesliga,2023-24,Topps,Base,-24  Midnight Bundesliga,True
462503,2023-24 Topps Midnight Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/462503/2023-24-Topps-Midnight-Bundesliga---Black-Light,2023-24,Topps,Black Light,-24  Midnight Bundesliga,False
462502,2023-24 Topps Midnight Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/462502/2023-24-Topps-Midnight-Bundesliga---Daybreak,2023-24,Topps,Daybreak,-24  Midnight Bundesliga,False
462493,2023-24 Topps Midnight Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/462493/2023-24-Topps-Midnight-Bundesliga---Horizon-Signatures,2023-24,Topps,Horizon Signatures,-24  Midnight Bundesliga,False
463592,2023-24 Topps Midnight Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/463592/2023-24-Topps-Midnight-Bundesliga---Horizon-Signatures-Black-Light,2023-24,Topps,Horizon Signatures Black Light,-24  Midnight Bundesliga,False
463593,2023-24 Topps Midnight Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/463593/2023-24-Topps-Midnight-Bundesliga---Horizon-Signatures-Daybreak,2023-24,Topps,Horizon Signatures Daybreak,-24  Midnight Bundesliga,False
463594,2023-24 Topps Midnight Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/463594/2023-24-Topps-Midnight-Bundesliga---Horizon-Signatures-Midnight,2023-24,Topps,Horizon Signatures Midnight,-24  Midnight Bundesliga,False
463597,2023-24 Topps Midnight Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/463597/2023-24-Topps-Midnight-Bundesliga---Horizon-Signatures-Moon-Beam,2023-24,Topps,Horizon Signatures Moon Beam,-24  Midnight Bundesliga,False
463595,2023-24 Topps Midnight Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/463595/2023-24-Topps-Midnight-Bundesliga---Horizon-Signatures-Moonrise,2023-24,Topps,Horizon Signatures Moonrise,-24  Midnight Bundesliga,False
463596,2023-24 Topps Midnight Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/463596/2023-24-Topps-Midnight-Bundesliga---Horizon-Signatures-Twilight,2023-24,Topps,Horizon Signatures Twilight,-24  Midnight Bundesliga,False
462501,2023-24 Topps Midnight Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/462501/2023-24-Topps-Midnight-Bundesliga---Midnight,2023-24,Topps,Midnight,-24  Midnight Bundesliga,False
462497,2023-24 Topps Midnight Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/462497/2023-24-Topps-Midnight-Bundesliga---Moon-Beam,2023-24,Topps,Moon Beam,-24  Midnight Bundesliga,False
462498,2023-24 Topps Midnight Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/462498/2023-24-Topps-Midnight-Bundesliga---Moonrise,2023-24,Topps,Moonrise,-24  Midnight Bundesliga,False
416928,2023 Finest Road to UEFA EURO 2024,https://www.tcdb.com/ViewSet.cfm/sid/416928/2023-Finest-Road-to-UEFA-EURO-2024,2023,Unknown,Base,Finest Road to UEFA EURO 2024,True
418656,2023 Finest Road to UEFA EURO 2024,https://www.tcdb.com/Checklist.cfm/sid/418656/2023-Finest-Road-to-UEFA-EURO-2024---Blue-Refractor,2023,Unknown,Blue Refractor,Finest Road to UEFA EURO 2024,False
418655,2023 Finest Road to UEFA EURO 2024,https://www.tcdb.com/Checklist.cfm/sid/418655/2023-Finest-Road-to-UEFA-EURO-2024---Blue/Aqua-Vaporwave-Refractor,2023,Unknown,Blue/Aqua Vaporwave Refractor,Finest Road to UEFA EURO 2024,False
418661,2023 Finest Road to UEFA EURO 2024,https://www.tcdb.com/Checklist.cfm/sid/418661/2023-Finest-Road-to-UEFA-EURO-2024---Gold-Refractor,2023,Unknown,Gold Refractor,Finest Road to UEFA EURO 2024,False
418659,2023 Finest Road to UEFA EURO 2024,https://www.tcdb.com/Checklist.cfm/sid/418659/2023-Finest-Road-to-UEFA-EURO-2024---Green-Lava-Refractor,2023,Unknown,Green Lava Refractor,Finest Road to UEFA EURO 2024,False
418658,2023 Finest Road to UEFA EURO 2024,https://www.tcdb.com/Checklist.cfm/sid/418658/2023-Finest-Road-to-UEFA-EURO-2024---Green-Refractor,2023,Unknown,Green Refractor,Finest Road to UEFA EURO 2024,False
418657,2023 Finest Road to UEFA EURO 2024,https://www.tcdb.com/Checklist.cfm/sid/418657/2023-Finest-Road-to-UEFA-EURO-2024---Green-Speckle-Refractor,2023,Unknown,Green Speckle Refractor,Finest Road to UEFA EURO 2024,False
418663,2023 Finest Road to UEFA EURO 2024,https://www.tcdb.com/Checklist.cfm/sid/418663/2023-Finest-Road-to-UEFA-EURO-2024---Orange-Refractor,2023,Unknown,Orange Refractor,Finest Road to UEFA EURO 2024,False
418666,2023 Finest Road to UEFA EURO 2024,https://www.tcdb.com/Checklist.cfm/sid/418666/2023-Finest-Road-to-UEFA-EURO-2024---Purple/Pink-Vaporwave-Refractor,2023,Unknown,Purple/Pink Vaporwave Refractor,Finest Road to UEFA EURO 2024,False
418665,2023 Finest Road to UEFA EURO 2024,https://www.tcdb.com/Checklist.cfm/sid/418665/2023-Finest-Road-to-UEFA-EURO-2024---Red-Refractor,2023,Unknown,Red Refractor,Finest Road to UEFA EURO 2024,False
418664,2023 Finest Road to UEFA EURO 2024,https://www.tcdb.com/Checklist.cfm/sid/418664/2023-Finest-Road-to-UEFA-EURO-2024---Red/Black-Vaporwave-Refractor,2023,Unknown,Red/Black Vaporwave Refractor,Finest Road to UEFA EURO 2024,False
418654,2023 Finest Road to UEFA EURO 2024,https://www.tcdb.com/Checklist.cfm/sid/418654/2023-Finest-Road-to-UEFA-EURO-2024---Refractor,2023,Unknown,Refractor,Finest Road to UEFA EURO 2024,False
418662,2023 Finest Road to UEFA EURO 2024,https://www.tcdb.com/Checklist.cfm/sid/418662/2023-Finest-Road-to-UEFA-EURO-2024---Rose-Gold-Mini-Diamond-Refractor,2023,Unknown,Rose Gold Mini Diamond Refractor,Finest Road to UEFA EURO 2024,False
418660,2023 Finest Road to UEFA EURO 2024,https://www.tcdb.com/Checklist.cfm/sid/418660/2023-Finest-Road-to-UEFA-EURO-2024---Rose-Gold-Refractor,2023,Unknown,Rose Gold Refractor,Finest Road to UEFA EURO 2024,False
418667,2023 Finest Road to UEFA EURO 2024,https://www.tcdb.com/Checklist.cfm/sid/418667/2023-Finest-Road-to-UEFA-EURO-2024---SuperFractor,2023,Unknown,SuperFractor,Finest Road to UEFA EURO 2024,False
421836,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/ViewSet.cfm/sid/421836/2023-Topps-Pristine-Road-To-Euro-2024,2023,Topps,Base,Pristine Road To Euro 2024,True
432845,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/Checklist.cfm/sid/432845/2023-Topps-Pristine-Road-To-Euro-2024---Blue-Refractor,2023,Topps,Blue Refractor,Pristine Road To Euro 2024,False
432847,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/Checklist.cfm/sid/432847/2023-Topps-Pristine-Road-To-Euro-2024---Gold-Refractor,2023,Topps,Gold Refractor,Pristine Road To Euro 2024,False
432843,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/Checklist.cfm/sid/432843/2023-Topps-Pristine-Road-To-Euro-2024---Green-Refractor,2023,Topps,Green Refractor,Pristine Road To Euro 2024,False
432849,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/Checklist.cfm/sid/432849/2023-Topps-Pristine-Road-To-Euro-2024---Orange-Refractor,2023,Topps,Orange Refractor,Pristine Road To Euro 2024,False
432853,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/Checklist.cfm/sid/432853/2023-Topps-Pristine-Road-To-Euro-2024---Pristine-Black-Refractor,2023,Topps,Pristine Black Refractor,Pristine Road To Euro 2024,False
432846,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/Checklist.cfm/sid/432846/2023-Topps-Pristine-Road-To-Euro-2024---Pristine-Blue-Refractor,2023,Topps,Pristine Blue Refractor,Pristine Road To Euro 2024,False
432848,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/Checklist.cfm/sid/432848/2023-Topps-Pristine-Road-To-Euro-2024---Pristine-Gold-Refractor,2023,Topps,Pristine Gold Refractor,Pristine Road To Euro 2024,False
432850,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/Checklist.cfm/sid/432850/2023-Topps-Pristine-Road-To-Euro-2024---Pristine-Orange-Refractor,2023,Topps,Pristine Orange Refractor,Pristine Road To Euro 2024,False
432855,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/Checklist.cfm/sid/432855/2023-Topps-Pristine-Road-To-Euro-2024---Pristine-Pink-Refractor,2023,Topps,Pristine Pink Refractor,Pristine Road To Euro 2024,False
509867,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/Checklist.cfm/sid/509867/2023-Topps-Pristine-Road-To-Euro-2024---Pristine-Pulsar-Refractor,2023,Topps,Pristine Pulsar Refractor,Pristine Road To Euro 2024,False
432852,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/Checklist.cfm/sid/432852/2023-Topps-Pristine-Road-To-Euro-2024---Pristine-Red-Refractor,2023,Topps,Pristine Red Refractor,Pristine Road To Euro 2024,False
432844,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/Checklist.cfm/sid/432844/2023-Topps-Pristine-Road-To-Euro-2024---Purple-Refractor,2023,Topps,Purple Refractor,Pristine Road To Euro 2024,False
432851,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/Checklist.cfm/sid/432851/2023-Topps-Pristine-Road-To-Euro-2024---Red-Refractor,2023,Topps,Red Refractor,Pristine Road To Euro 2024,False
432842,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/Checklist.cfm/sid/432842/2023-Topps-Pristine-Road-To-Euro-2024---Refractor,2023,Topps,Refractor,Pristine Road To Euro 2024,False
432854,2023 Topps Pristine Road To Euro 2024,https://www.tcdb.com/Checklist.cfm/sid/432854/2023-Topps-Pristine-Road-To-Euro-2024---SuperFractor,2023,Topps,SuperFractor,Pristine Road To Euro 2024,False
